Year Mon Day  DayRain  DaySnow Rain_thr Snow_thr   Soil_S Litter_S Canopy_S CaIntTot CrainInt CsnowInt     StreamF    Baseflow     ReturnF      PET      AET    Trans    Evapo  S_Evapo Can_Evap Sur_Evap Snowpack Sublimat SnowMelt  WaterTD  SatDefi  RootZ_S  Unsat_S RootZ_Dr Unsat_Dr Cap_rise  GwDrain  GwStorQ  GwStorN   GwQout   GwNout     RSMC
1985   6   6   19.740    0.000   19.740    0.000    1.000    0.000    0.000    0.000    0.000    0.000       0.044       0.004       0.040    2.915    0.654    0.000    0.654    0.654    0.000    0.000    0.000    0.000    0.000 3709.794 1354.075  546.401  288.180    1.079    0.000    0.000    0.000    0.000    0.000    0.000    0.000   70.349
1985   6   7   16.270    0.000   16.270    0.000    0.864    0.000    0.000    0.000    0.000    0.000       0.052       0.004       0.047    2.576    0.568    0.000    0.568    0.568    0.000    0.000    0.000    0.000    0.000 3661.162 1336.324  546.398  303.905    1.079    0.000    0.000    0.000    0.000    0.000    0.000    0.000   72.259
1985   6   8    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.044       0.004       0.040    3.002    0.795    0.000    0.795    0.752    0.000    0.043    0.000    0.000    0.000 3615.051 1319.494  546.396  303.849    0.797    0.000    0.000    0.000    0.000    0.000    0.000    0.000   73.216
1985   6   9    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.050       0.005       0.045    2.741    0.672    0.000    0.672    0.672    0.000    0.000    0.000    0.000    0.000 3567.731 1302.222  546.369  303.068    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   74.156
1985   6  10    0.270    0.000    0.270    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.056       0.005       0.051    2.538    0.567    0.000    0.567    0.553    0.000    0.014    0.000    0.000    0.000 3518.885 1284.393  546.392  302.601    0.204    0.000    0.000    0.000    0.000    0.000    0.000    0.000   75.148
1985   6  11    0.770    0.000    0.770    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.064       0.005       0.059    2.960    0.714    0.000    0.714    0.676    0.000    0.039    0.000    0.000    0.000 3467.939 1265.798  546.390  302.502    0.703    0.000    0.000    0.000    0.000    0.000    0.000    0.000   76.204
1985   6  12    4.310    0.000    4.310    0.000    0.216    0.000    0.000    0.000    0.000    0.000       0.079       0.005       0.073    3.102    0.710    0.000    0.710    0.710    0.000    0.000    0.000    0.000    0.000 3412.562 1245.585  546.386  305.716    1.079    0.000    0.000    0.000    0.000    0.000    0.000    0.000   77.541
1985   6  13   25.910    0.000   25.910    0.000    1.000    0.000    0.000    0.000    0.000    0.000       0.156       0.006       0.150    2.435    0.530    0.000    0.530    0.530    0.000    0.000    0.000    0.000    0.000 3330.933 1215.791  546.379  329.801    1.079    0.000    0.000    0.000    0.000    0.000    0.000    0.000   80.616
1985   6  14    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.110       0.007       0.103    2.512    0.641    0.000    0.641    0.591    0.000    0.050    0.000    0.000    0.000 3263.367 1191.129  546.373  329.924    0.908    0.000    0.000    0.000    0.000    0.000    0.000    0.000   82.030
1985   6  15    0.640    0.000    0.640    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.122       0.007       0.115    2.769    0.681    0.000    0.681    0.649    0.000    0.032    0.000    0.000    0.000 3192.542 1165.278  546.368  329.620    0.560    0.000    0.000    0.000    0.000    0.000    0.000    0.000   83.488
1985   6  16    0.370    0.000    0.370    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.133       0.008       0.126    2.787    0.683    0.000    0.683    0.664    0.000    0.019    0.000    0.000    0.000 3118.779 1138.354  546.361  329.015    0.298    0.000    0.000    0.000    0.000    0.000    0.000    0.000   84.990
1985   6  17    1.470    0.000    1.470    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.147       0.008       0.139    2.932    0.766    0.000    0.766    0.692    0.000    0.074    0.000    0.000    0.000 3041.346 1110.091  546.354  329.390    1.079    0.000    0.000    0.000    0.000    0.000    0.000    0.000   86.624
1985   6  18    8.070    0.000    8.070    0.000    0.404    0.000    0.000    0.000    0.000    0.000       0.182       0.009       0.174    2.774    0.635    0.000    0.635    0.635    0.000    0.000    0.000    0.000    0.000 2952.782 1077.765  546.343  336.040    1.079    0.000    0.000    0.000    0.000    0.000    0.000    0.000   88.848
1985   6  19    1.810    0.000    1.810    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.176       0.009       0.167    2.793    0.757    0.000    0.757    0.647    0.000    0.111    0.000    0.000    0.000 2866.196 1046.162  546.330  337.054    1.079    0.000    0.000    0.000    0.000    0.000    0.000    0.000   90.709
1985   6  20    0.010    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.190       0.010       0.180    2.793    0.643    0.000    0.643    0.642    0.000    0.001    0.000    0.000    0.000 2775.991 1013.237  546.237  335.998    0.000    0.000    0.014    0.000    0.000    0.000    0.000    0.000   92.523
1985   6  21    1.210    0.000    1.210    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.213       0.011       0.202    2.766    0.690    0.000    0.690    0.630    0.000    0.061    0.000    0.000    0.000 2678.221  977.551  546.302  335.455    0.965    0.400    0.000    0.000    0.000    0.000    0.000    0.000   94.532
1985   6  22    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.219       0.011       0.208    3.641    0.950    0.000    0.950    0.950    0.000    0.000    0.000    0.000    0.000 2578.727  941.236  546.163  333.341    0.000    0.611    0.040    0.000    0.000    0.000    0.000    0.000   96.477
1985   6  23    0.970    0.000    0.970    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.248       0.012       0.235    3.298    0.820    0.000    0.820    0.772    0.000    0.049    0.000    0.000    0.000 2470.233  901.635  546.260  331.649    0.664    0.940    0.000    0.000    0.000    0.000    0.000    0.000   98.646
1985   6  24    4.470    0.000    4.470    0.000    0.224    0.000    0.000    0.000    0.000    0.000       0.308       0.013       0.294    2.545    0.571    0.000    0.571    0.571    0.000    0.000    0.000    0.000    0.000 2342.291  854.936  546.228  332.885    1.079    1.507    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   6  25   52.310    0.000   52.310    0.000    1.000    0.000    0.000    0.000    0.000    0.000       0.909       0.017       0.892    2.014    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   6  26    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       0.466       0.019       0.447    2.815    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   6  27    2.870    0.000    2.870    0.000    1.000    0.000    0.000    0.000    0.000    0.000       0.529       0.021       0.508    2.749    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   6  28   13.810    0.000   13.810    0.000    1.000    0.000    0.000    0.000    0.000    0.000       0.785       0.025       0.760    2.776    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   6  29    0.770    0.000    0.770    0.000    1.000    0.000    0.000    0.000    0.000    0.000       0.707       0.029       0.678    2.619    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   6  30    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       0.773       0.034       0.739    2.839    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7   1    2.470    0.000    2.470    0.000    1.000    0.000    0.000    0.000    0.000    0.000       1.131       0.043       1.088    2.862    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7   2   16.570    0.000   16.570    0.000    1.000    0.000    0.000    0.000    0.000    0.000       2.042       0.056       1.987    2.650    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7   3   66.840    0.000   66.840    0.000    1.000    0.000    0.000    0.000    0.000    0.000       5.432       0.069       5.363    2.364    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7   4    2.670    0.000    2.670    0.000    1.000    0.000    0.000    0.000    0.000    0.000       2.323       0.074       2.248    2.389    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7   5    1.810    0.000    1.810    0.000    1.000    0.000    0.000    0.000    0.000    0.000       2.314       0.079       2.235    2.462    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7   6    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       2.333       0.084       2.248    2.623    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7   7    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       2.392       0.090       2.302    2.845    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7   8   24.170    0.000   24.170    0.000    1.000    0.000    0.000    0.000    0.000    0.000       4.808       0.103       4.705    2.126    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7   9   69.940    0.000   69.940    0.000    1.000    0.000    0.000    0.000    0.000    0.000      11.824       0.131      11.693    1.609    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7  10    3.710    0.000    3.710    0.000    1.000    0.000    0.000    0.000    0.000    0.000       5.390       0.141       5.248    2.388    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7  11    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       4.625       0.145       4.480    2.684    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7  12    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       4.592       0.148       4.444    2.650    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7  13    9.140    0.000    9.140    0.000    1.000    0.000    0.000    0.000    0.000    0.000       5.986       0.152       5.834    2.666    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7  14    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       4.766       0.156       4.610    2.716    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7  15    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       4.699       0.159       4.540    2.819    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7  16    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       4.662       0.162       4.500    2.813    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7  17    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       4.637       0.165       4.473    2.841    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7  18    9.910    0.000    9.910    0.000    1.000    0.000    0.000    0.000    0.000    0.000       6.313       0.169       6.143    2.499    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7  19   12.570    0.000   12.570    0.000    1.000    0.000    0.000    0.000    0.000    0.000       7.044       0.176       6.868    2.045    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7  20   40.110    0.000   40.110    0.000    1.000    0.000    0.000    0.000    0.000    0.000      12.528       0.189      12.340    2.169    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7  21    4.040    0.000    4.040    0.000    1.000    0.000    0.000    0.000    0.000    0.000       6.934       0.195       6.739    2.356    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7  22    0.040    0.000    0.040    0.000    1.000    0.000    0.000    0.000    0.000    0.000       6.076       0.198       5.877    2.344    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7  23    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       5.963       0.202       5.761    2.729    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7  24    6.070    0.000    6.070    0.000    1.000    0.000    0.000    0.000    0.000    0.000       7.289       0.207       7.082    2.572    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7  25    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       6.007       0.211       5.796    2.787    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7  26   47.940    0.000   47.940    0.000    1.000    0.000    0.000    0.000    0.000    0.000      16.721       0.223      16.498    1.935    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7  27    7.410    0.000    7.410    0.000    1.000    0.000    0.000    0.000    0.000    0.000       9.357       0.233       9.124    2.435    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7  28    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       7.290       0.236       7.054    2.604    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7  29    9.270    0.000    9.270    0.000    1.000    0.000    0.000    0.000    0.000    0.000       9.569       0.238       9.330    2.566    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7  30   42.670    0.000   42.670    0.000    1.000    0.000    0.000    0.000    0.000    0.000      18.397       0.246      18.150    2.628    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   7  31   29.770    0.000   29.770    0.000    1.000    0.000    0.000    0.000    0.000    0.000      16.548       0.252      16.296    2.297    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8   1    5.240    0.000    5.240    0.000    1.000    0.000    0.000    0.000    0.000    0.000      10.724       0.255      10.469    2.493    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8   2    1.870    0.000    1.870    0.000    1.000    0.000    0.000    0.000    0.000    0.000       9.557       0.257       9.300    2.715    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8   3    3.270    0.000    3.270    0.000    1.000    0.000    0.000    0.000    0.000    0.000       9.843       0.258       9.585    2.511    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8   4    5.640    0.000    5.640    0.000    1.000    0.000    0.000    0.000    0.000    0.000      10.370       0.260      10.111    2.408    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8   5    0.440    0.000    0.440    0.000    1.000    0.000    0.000    0.000    0.000    0.000       8.629       0.260       8.368    2.738    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8   6    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       8.247       0.261       7.986    2.891    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8   7    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       8.015       0.262       7.754    2.852    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8   8    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       7.800       0.262       7.538    2.872    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8   9    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       7.608       0.263       7.345    2.913    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8  10    0.310    0.000    0.310    0.000    1.000    0.000    0.000    0.000    0.000    0.000       7.544       0.263       7.281    2.524    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8  11    5.810    0.000    5.810    0.000    1.000    0.000    0.000    0.000    0.000    0.000       9.133       0.264       8.869    2.661    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8  12    0.910    0.000    0.910    0.000    1.000    0.000    0.000    0.000    0.000    0.000       7.549       0.265       7.285    2.413    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8  13    2.210    0.000    2.210    0.000    1.000    0.000    0.000    0.000    0.000    0.000       8.026       0.265       7.761    2.453    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8  14    8.570    0.000    8.570    0.000    1.000    0.000    0.000    0.000    0.000    0.000       9.738       0.266       9.471    2.318    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8  15   12.640    0.000   12.640    0.000    1.000    0.000    0.000    0.000    0.000    0.000      11.011       0.268      10.743    2.324    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8  16    2.940    0.000    2.940    0.000    1.000    0.000    0.000    0.000    0.000    0.000       8.459       0.268       8.190    2.328    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8  17    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       7.254       0.269       6.986    2.736    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8  18    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       7.110       0.269       6.841    2.875    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8  19    1.010    0.000    1.010    0.000    1.000    0.000    0.000    0.000    0.000    0.000       7.220       0.269       6.951    2.743    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8  20    8.570    0.000    8.570    0.000    1.000    0.000    0.000    0.000    0.000    0.000       9.500       0.270       9.230    2.543    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8  21   22.970    0.000   22.970    0.000    1.000    0.000    0.000    0.000    0.000    0.000      13.789       0.271      13.518    1.974    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8  22    2.840    0.000    2.840    0.000    1.000    0.000    0.000    0.000    0.000    0.000       8.461       0.272       8.190    2.106    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8  23   14.170    0.000   14.170    0.000    1.000    0.000    0.000    0.000    0.000    0.000      11.660       0.273      11.387    2.495    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8  24    3.910    0.000    3.910    0.000    1.000    0.000    0.000    0.000    0.000    0.000       8.899       0.273       8.626    2.092    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8  25   52.810    0.000   52.810    0.000    1.000    0.000    0.000    0.000    0.000    0.000      23.343       0.277      23.066    1.697    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8  26    7.510    0.000    7.510    0.000    1.000    0.000    0.000    0.000    0.000    0.000      11.220       0.278      10.942    1.946    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8  27    2.770    0.000    2.770    0.000    1.000    0.000    0.000    0.000    0.000    0.000       9.772       0.278       9.494    1.881    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8  28   20.770    0.000   20.770    0.000    1.000    0.000    0.000    0.000    0.000    0.000      15.028       0.279      14.749    1.948    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8  29   21.740    0.000   21.740    0.000    1.000    0.000    0.000    0.000    0.000    0.000      15.779       0.281      15.498    1.885    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8  30    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       9.298       0.281       9.017    2.377    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   8  31    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       8.962       0.281       8.681    2.437    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   9   1   15.810    0.000   15.810    0.000    1.000    0.000    0.000    0.000    0.000    0.000      13.734       0.282      13.453    2.274    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   9   2    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       8.970       0.282       8.689    2.410    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   9   3    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       8.657       0.282       8.375    2.262    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1985   9   4    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       8.399       0.282       8.117    2.621    1.000    0.000    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
