year mon day      LAI      PAI      GPP      NPP    Aresp   Arespm   Arespg  AsoilHr  AsoilAr    LeafC    StemC   DStemC   FrootC   CrootC  DCrootC    LitrC    SoilC   TotalC    LeafN    StemN   DStemN   FrootN   CrootN  DCrootN    LitrN    SoilN   TotalN Anitrate   AsminN   AsurfN AstreamN Denitrif  Anitrif      DOC      DON  R_Depth
1985   7   8    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      180    0.000    0.081    7.802    0.000    0.000    0.000    0.000    0.000
1985   7   9    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      178    0.000    0.042   11.353    0.000    0.000    0.000    0.000    0.000
1985   7  10    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      175    0.000    0.133   10.595    0.000    0.000    0.000    0.000    0.000
1985   7  11    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      173    0.000    0.157    9.246    0.000    0.000    0.000    0.000    0.000
1985   7  12    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      171    0.000    0.158    9.052    0.000    0.000    0.000    0.000    0.000
1985   7  13    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      169    0.000    0.113    9.832    0.000    0.000    0.000    0.000    0.000
1985   7  14    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      167    0.000    0.158    9.002    0.000    0.000    0.000    0.000    0.000
1985   7  15    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      165    0.000    0.159    8.991    0.000    0.000    0.000    0.000    0.000
1985   7  16    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      163    0.000    0.161    8.855    0.000    0.000    0.000    0.000    0.000
1985   7  17    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      161    0.000    0.163    8.818    0.000    0.000    0.000    0.000    0.000
1985   7  18    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      159    0.000    0.110    9.655    0.000    0.000    0.000    0.000    0.000
1985   7  19    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      157    0.000    0.101   10.099    0.000    0.000    0.000    0.000    0.000
1985   7  20    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      155    0.000    0.057   11.402    0.000    0.000    0.000    0.000    0.000
1985   7  21    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      153    0.000    0.122   10.685    0.000    0.000    0.000    0.000    0.000
1985   7  22    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      151    0.000    0.146    9.631    0.000    0.000    0.000    0.000    0.000
1985   7  23    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      149    0.000    0.148    9.446    0.000    0.000    0.000    0.000    0.000
1985   7  24    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      147    0.000    0.116   10.253    0.000    0.000    0.000    0.000    0.000
1985   7  25    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      145    0.000    0.149    9.194    0.000    0.000    0.000    0.000    0.000
1985   7  26    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      143    0.000    0.049   11.420    0.000    0.000    0.000    0.000    0.000
1985   7  27    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      141    0.000    0.104   11.149    0.000    0.000    0.000    0.000    0.000
1985   7  28    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      139    0.000    0.135    9.726    0.000    0.000    0.000    0.000    0.000
1985   7  29    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      137    0.000    0.099   10.725    0.000    0.000    0.000    0.000    0.000
1985   7  30    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      135    0.000    0.052   11.635    0.000    0.000    0.000    0.000    0.000
1985   7  31    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      133    0.000    0.063   11.835    0.000    0.000    0.000    0.000    0.000
1985   8   1    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      130    0.000    0.100   11.377    0.000    0.000    0.000    0.000    0.000
1985   8   2    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      128    0.000    0.111   10.742    0.000    0.000    0.000    0.000    0.000
1985   8   3    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      126    0.000    0.105   10.803    0.000    0.000    0.000    0.000    0.000
1985   8   4    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      124    0.000    0.099   10.770    0.000    0.000    0.000    0.000    0.000
1985   8   5    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      122    0.000    0.118    9.573    0.000    0.000    0.000    0.000    0.000
1985   8   6    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      120    0.000    0.121    9.322    0.000    0.000    0.000    0.000    0.000
1985   8   7    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      118    0.000    0.123    9.107    0.000    0.000    0.000    0.000    0.000
1985   8   8    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      117    0.000    0.124    8.907    0.000    0.000    0.000    0.000    0.000
1985   8   9    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      115    0.000    0.126    8.730    0.000    0.000    0.000    0.000    0.000
1985   8  10    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      114    0.000    0.126    8.598    0.000    0.000    0.000    0.000    0.000
1985   8  11    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      112    0.000    0.102    9.530    0.000    0.000    0.000    0.000    0.000
1985   8  12    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      111    0.000    0.125    8.441    0.000    0.000    0.000    0.000    0.000
1985   8  13    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      109    0.000    0.116    9.094    0.000    0.000    0.000    0.000    0.000
1985   8  14    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      108    0.000    0.094    9.370    0.000    0.000    0.000    0.000    0.000
1985   8  15    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      107    0.000    0.083    9.457    0.000    0.000    0.000    0.000    0.000
1985   8  16    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      105    0.000    0.110    9.086    0.000    0.000    0.000    0.000    0.000
1985   8  17    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      104    0.000    0.129    8.049    0.000    0.000    0.000    0.000    0.000
1985   8  18    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      103    0.000    0.131    7.932    0.000    0.000    0.000    0.000    0.000
1985   8  19    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      102    0.000    0.127    7.877    0.000    0.000    0.000    0.000    0.000
1985   8  20    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0      100    0.000    0.094    8.964    0.000    0.000    0.000    0.000    0.000
1985   8  21    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       99    0.000    0.064    9.294    0.000    0.000    0.000    0.000    0.000
1985   8  22    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       98    0.000    0.109    8.841    0.000    0.000    0.000    0.000    0.000
1985   8  23    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       97    0.000    0.078    9.209    0.000    0.000    0.000    0.000    0.000
1985   8  24    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       96    0.000    0.103    8.891    0.000    0.000    0.000    0.000    0.000
1985   8  25    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       94    0.000    0.038    9.760    0.000    0.000    0.000    0.000    0.000
1985   8  26    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       93    0.000    0.085    9.453    0.000    0.000    0.000    0.000    0.000
1985   8  27    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       91    0.000    0.097    9.123    0.000    0.000    0.000    0.000    0.000
1985   8  28    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       90    0.000    0.062    9.574    0.000    0.000    0.000    0.000    0.000
1985   8  29    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       88    0.000    0.060    9.681    0.000    0.000    0.000    0.000    0.000
1985   8  30    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       87    0.000    0.102    8.258    0.000    0.000    0.000    0.000    0.000
1985   8  31    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       86    0.000    0.104    8.097    0.000    0.000    0.000    0.000    0.000
1985   9   1    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       84    0.000    0.067    9.349    0.000    0.000    0.000    0.000    0.000
1985   9   2    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       83    0.000    0.103    7.993    0.000    0.000    0.000    0.000    0.000
1985   9   3    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       82    0.000    0.105    7.851    0.000    0.000    0.000    0.000    0.000
1985   9   4    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       81    0.000    0.107    7.723    0.000    0.000    0.000    0.000    0.000
1985   9   5    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       79    0.000    0.068    8.982    0.000    0.000    0.000    0.000    0.000
1985   9   6    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       78    0.000    0.043    9.356    0.000    0.000    0.000    0.000    0.000
1985   9   7    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       77    0.000    0.083    8.934    0.000    0.000    0.000    0.000    0.000
1985   9   8    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       76    0.000    0.070    9.086    0.000    0.000    0.000    0.000    0.000
1985   9   9    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       74    0.000    0.091    8.406    0.000    0.000    0.000    0.000    0.000
1985   9  10    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       73    0.000    0.082    8.757    0.000    0.000    0.000    0.000    0.000
1985   9  11    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       72    0.000    0.080    8.712    0.000    0.000    0.000    0.000    0.000
1985   9  12    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       71    0.000    0.094    8.017    0.000    0.000    0.000    0.000    0.000
1985   9  13    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       70    0.000    0.096    7.790    0.000    0.000    0.000    0.000    0.000
1985   9  14    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       69    0.000    0.102    7.349    0.000    0.000    0.000    0.000    0.000
1985   9  15    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       68    0.000    0.104    7.249    0.000    0.000    0.000    0.000    0.000
1985   9  16    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       67    0.000    0.106    7.160    0.000    0.000    0.000    0.000    0.000
1985   9  17    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       66    0.000    0.105    7.108    0.000    0.000    0.000    0.000    0.000
1985   9  18    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       66    0.000    0.104    7.060    0.000    0.000    0.000    0.000    0.000
1985   9  19    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       65    0.000    0.050    8.454    0.000    0.000    0.000    0.000    0.000
1985   9  20    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       64    0.000    0.092    7.988    0.000    0.000    0.000    0.000    0.000
1985   9  21    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       63    0.000    0.064    8.369    0.000    0.000    0.000    0.000    0.000
1985   9  22    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       62    0.000    0.083    8.154    0.000    0.000    0.000    0.000    0.000
1985   9  23    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       61    0.000    0.051    8.498    0.000    0.000    0.000    0.000    0.000
1985   9  24    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       60    0.000    0.054    8.523    0.000    0.000    0.000    0.000    0.000
1985   9  25    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       59    0.000    0.093    7.170    0.000    0.000    0.000    0.000    0.000
1985   9  26    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       58    0.000    0.095    7.073    0.000    0.000    0.000    0.000    0.000
1985   9  27    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       58    0.000    0.097    6.984    0.000    0.000    0.000    0.000    0.000
1985   9  28    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       57    0.000    0.096    6.936    0.000    0.000    0.000    0.000    0.000
1985   9  29    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       56    0.000    0.098    6.860    0.000    0.000    0.000    0.000    0.000
1985   9  30    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       55    0.000    0.100    6.795    0.000    0.000    0.000    0.000    0.000
1985  10   1    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       55    0.000    0.105    6.702    0.000    0.000    0.000    0.000    0.000
1985  10   2    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       54    0.000    0.107    6.637    0.000    0.000    0.000    0.000    0.000
1985  10   3    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       53    0.000    0.109    6.575    0.000    0.000    0.000    0.000    0.000
1985  10   4    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       53    0.000    0.111    6.517    0.000    0.000    0.000    0.000    0.000
1985  10   5    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       52    0.000    0.114    6.461    0.000    0.000    0.000    0.000    0.000
1985  10   6    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       52    0.000    0.116    6.408    0.000    0.000    0.000    0.000    0.000
1985  10   7    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       51    0.000    0.118    6.357    0.000    0.000    0.000    0.000    0.000
1985  10   8    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       51    0.000    0.120    6.320    0.000    0.000    0.000    0.000    0.000
1985  10   9    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       50    0.000    0.123    6.268    0.000    0.000    0.000    0.000    0.000
1985  10  10    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       50    0.000    0.125    6.220    0.000    0.000    0.000    0.000    0.000
1985  10  11    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0        0      0.0      0.0        0      0.0        0      0.0    0.000    0.000    0.000    0.000    0.000    0.000      0.0      0.0      0.0       49    0.000    0.127    6.177    0.000    0.000    0.000    0.000    0.000
