Year Mon Day  DayRain  DaySnow Rain_thr Snow_thr   Soil_S Litter_S Canopy_S CaIntTot CrainInt CsnowInt  StreamF Baseflow  ReturnF      PET      AET    Trans    Evapo  S_Evapo Can_Evap Sur_Evap Snowpack Sublimat SnowMelt  WaterTD  SatDefi  RootZ_S  Unsat_S RootZ_Dr Unsat_Dr Cap_rise  GwDrain  GwStorQ  GwStorN   GwQout   GwNout     RSMC
1985   6  18    8.331    0.000    8.331    0.000    0.421    0.000    0.000    0.000    0.000    0.000    0.012    0.001    0.011    2.858    0.631    0.000    0.631    0.631    0.000    0.000    0.000    0.000    0.000 4315.944 1562.179  536.603  206.112    1.042    0.003    0.004    0.000    0.000    0.000    0.000    0.000   53.027
1985   6  19    2.071    0.000    2.071    0.000    0.080    0.000    0.000    0.000    0.000    0.000    0.014    0.001    0.013    2.855    0.690    0.000    0.690    0.637    0.000    0.052    0.000    0.000    0.000 4300.029 1556.443  536.102  202.586    0.871    0.003    0.004    0.000    0.000    0.000    0.000    0.000   53.125
1985   6  20    0.271    0.000    0.271    0.000    0.007    0.000    0.000    0.000    0.000    0.000    0.018    0.001    0.016    2.837    0.653    0.000    0.653    0.628    0.000    0.025    0.000    0.000    0.000 4284.130 1550.718  534.712  197.924    0.025    0.003    0.005    0.000    0.000    0.000    0.000    0.000   53.106
1985   6  21    1.471    0.000    1.471    0.000    0.009    0.000    0.000    0.000    0.000    0.000    0.020    0.001    0.019    2.794    0.691    0.000    0.691    0.611    0.000    0.080    0.000    0.000    0.000 4268.640 1545.136  534.109  193.703    0.261    0.003    0.005    0.000    0.000    0.000    0.000    0.000   53.149
1985   6  22    0.000    0.000    0.000    0.000    0.008    0.000    0.000    0.000    0.000    0.000    0.023    0.001    0.022    3.657    0.925    0.000    0.925    0.915    0.000    0.009    0.000    0.000    0.000 4253.477 1539.669  532.401  188.997    0.005    0.003    0.007    0.000    0.000    0.000    0.000    0.000   53.095
1985   6  23    1.231    0.000    1.231    0.000    0.009    0.000    0.000    0.000    0.000    0.000    0.026    0.001    0.025    3.355    0.823    0.000    0.823    0.752    0.000    0.071    0.000    0.000    0.000 4238.711 1534.339  531.672  184.778    0.175    0.004    0.006    0.000    0.000    0.000    0.000    0.000   53.117
1985   6  24    4.731    0.000    4.731    0.000    0.246    0.000    0.000    0.000    0.000    0.000    0.035    0.001    0.034    2.584    0.549    0.000    0.549    0.549    0.000    0.000    0.000    0.000    0.000 4223.438 1528.833  532.210  182.643    0.770    0.004    0.006    0.000    0.000    0.000    0.000    0.000   53.341
1985   6  25   52.571    0.000   52.571    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.134    0.002    0.132    2.024    0.407    0.000    0.407    0.407    0.000    0.000    0.000    0.000    0.000 4192.812 1517.843  532.244  222.895    1.184    0.003    0.003    0.000    0.000    0.000    0.000    0.000   56.281
1985   6  26    0.085    0.000    0.085    0.000    0.017    0.000    0.000    0.000    0.000    0.000    0.065    0.002    0.063    3.099    0.809    0.000    0.809    0.736    0.000    0.072    0.000    0.000    0.000 4171.395 1510.127  530.850  216.767    0.199    0.003    0.007    0.000    0.000    0.000    0.000    0.000   56.292
1985   6  27    3.131    0.000    3.131    0.000    0.174    0.000    0.000    0.000    0.000    0.000    0.076    0.002    0.073    3.082    0.691    0.000    0.691    0.691    0.000    0.000    0.000    0.000    0.000 4151.047 1502.779  530.225  212.251    0.753    0.004    0.008    0.000    0.000    0.000    0.000    0.000   56.418
1985   6  28   14.071    0.000   14.071    0.000    0.719    0.000    0.000    0.000    0.000    0.000    0.122    0.003    0.120    3.144    0.740    0.000    0.740    0.740    0.000    0.000    0.000    0.000    0.000 4126.498 1493.923  529.467  216.816    1.145    0.003    0.007    0.000    0.000    0.000    0.000    0.000   57.144
1985   6  29    1.031    0.000    1.031    0.000    0.022    0.000    0.000    0.000    0.000    0.000    0.107    0.003    0.103    2.959    0.792    0.000    0.792    0.682    0.000    0.110    0.000    0.000    0.000 4105.595 1486.373  528.015  211.547    0.429    0.004    0.009    0.000    0.000    0.000    0.000    0.000   57.191
1985   6  30    0.000    0.000    0.000    0.000    0.023    0.000    0.000    0.000    0.000    0.000    0.125    0.004    0.121    3.155    0.778    0.000    0.778    0.752    0.000    0.025    0.000    0.000    0.000 4085.822 1479.217  525.449  206.054    0.010    0.004    0.011    0.000    0.000    0.000    0.000    0.000   57.139
1985   7   1    2.731    0.000    2.731    0.000    0.162    0.000    0.000    0.000    0.000    0.000    0.156    0.004    0.152    3.219    0.744    0.000    0.744    0.744    0.000    0.000    0.000    0.000    0.000 4065.972 1472.040  524.711  201.307    0.396    0.006    0.011    0.000    0.000    0.000    0.000    0.000   57.235
1985   7   2   16.831    0.000   16.831    0.000    0.854    0.000    0.000    0.000    0.000    0.000    0.342    0.006    0.335    2.989    0.673    0.000    0.673    0.673    0.000    0.000    0.000    0.000    0.000 4038.117 1461.973  524.073  207.002    1.101    0.006    0.010    0.000    0.000    0.000    0.000    0.000   58.100
1985   7   3   67.101    0.000   67.101    0.000    1.000    0.000    0.000    0.000    0.000    0.000    1.599    0.010    1.589    2.695    0.619    0.000    0.619    0.619    0.000    0.000    0.000    0.000    0.000 3977.470 1440.123  517.609  256.352    1.162    0.009    0.002    0.000    0.000    0.000    0.000    0.000   61.813
1985   7   4    2.931    0.000    2.931    0.000    0.243    0.000    0.000    0.000    0.000    0.000    0.720    0.011    0.708    2.685    0.600    0.000    0.600    0.600    0.000    0.000    0.000    0.000    0.000 3939.895 1426.541  515.032  247.716    0.853    0.006    0.012    0.000    0.000    0.000    0.000    0.000   61.950
1985   7   5    2.071    0.000    2.071    0.000    0.117    0.000    0.000    0.000    0.000    0.000    0.651    0.012    0.639    2.729    0.660    0.000    0.660    0.593    0.000    0.066    0.000    0.000    0.000 3907.971 1414.993  512.684  239.403    0.454    0.008    0.014    0.000    0.000    0.000    0.000    0.000   62.000
1985   7   6    0.000    0.000    0.000    0.000    0.052    0.000    0.000    0.000    0.000    0.000    0.645    0.013    0.632    2.883    0.742    0.000    0.742    0.682    0.000    0.060    0.000    0.000    0.000 3880.419 1405.011  509.118  231.666    0.018    0.009    0.017    0.000    0.000    0.000    0.000    0.000   61.924
1985   7   7    0.000    0.000    0.000    0.000    0.054    0.000    0.000    0.000    0.000    0.000    0.672    0.014    0.658    3.143    0.831    0.000    0.831    0.773    0.000    0.059    0.000    0.000    0.000 3854.251 1395.523  505.451  224.339    0.016    0.011    0.020    0.000    0.000    0.000    0.000    0.000   61.836
1985   7   8   24.431    0.000   24.431    0.000    1.000    0.000    0.000    0.000    0.000    0.000    1.508    0.016    1.492    2.356    0.525    0.000    0.525    0.525    0.000    0.000    0.000    0.000    0.000 3811.615 1380.068  505.816  229.970    1.039    0.008    0.014    0.000    0.000    0.000    0.000    0.000   63.061
1985   7   9   70.201    0.000   70.201    0.000    1.000    0.000    0.000    0.000    0.000    0.000    4.850    0.023    4.828    1.720    0.326    0.000    0.326    0.326    0.000    0.000    0.000    0.000    0.000 3711.682 1343.936  492.977  271.702    1.110    0.015    0.001    0.000    0.000    0.000    0.000    0.000   66.786
1985   7  10    3.971    0.000    3.971    0.000    0.335    0.000    0.000    0.000    0.000    0.000    2.306    0.025    2.280    2.601    0.583    0.000    0.583    0.583    0.000    0.000    0.000    0.000    0.000 3662.915 1326.271  489.052  259.711    0.786    0.012    0.021    0.000    0.000    0.000    0.000    0.000   66.893
1985   7  11    0.000    0.000    0.000    0.000    0.095    0.000    0.000    0.000    0.000    0.000    1.906    0.026    1.880    2.868    0.768    0.000    0.768    0.651    0.000    0.117    0.000    0.000    0.000 3627.102 1313.277  484.385  248.948    0.042    0.013    0.025    0.000    0.000    0.000    0.000    0.000   66.753
1985   7  12    0.000    0.000    0.000    0.000    0.097    0.000    0.000    0.000    0.000    0.000    1.905    0.027    1.878    2.835    0.746    0.000    0.746    0.639    0.000    0.107    0.000    0.000    0.000 3594.915 1301.586  479.612  239.377    0.023    0.015    0.027    0.000    0.000    0.000    0.000    0.000   66.600
1985   7  13    9.401    0.000    9.401    0.000    0.536    0.000    0.000    0.000    0.000    0.000    2.657    0.029    2.628    2.921    0.641    0.000    0.641    0.641    0.000    0.000    0.000    0.000    0.000 3556.885 1287.762  479.078  231.751    0.611    0.014    0.029    0.000    0.000    0.000    0.000    0.000   66.922
1985   7  14    0.000    0.000    0.000    0.000    0.107    0.000    0.000    0.000    0.000    0.000    2.198    0.030    2.168    2.962    0.806    0.000    0.806    0.665    0.000    0.140    0.000    0.000    0.000 3525.627 1276.392  474.212  222.673    0.060    0.012    0.032    0.000    0.000    0.000    0.000    0.000   66.776
1985   7  15    0.000    0.000    0.000    0.000    0.108    0.000    0.000    0.000    0.000    0.000    2.127    0.031    2.096    3.070    0.792    0.000    0.792    0.674    0.000    0.119    0.000    0.000    0.000 3498.058 1266.366  469.550  214.388    0.026    0.012    0.035    0.000    0.000    0.000    0.000    0.000   66.608
1985   7  16    0.000    0.000    0.000    0.000    0.110    0.000    0.000    0.000    0.000    0.000    2.132    0.032    2.100    3.063    0.804    0.000    0.804    0.683    0.000    0.121    0.000    0.000    0.000 3472.183 1256.954  464.981  206.607    0.026    0.012    0.037    0.000    0.000    0.000    0.000    0.000   66.439
1985   7  17    0.000    0.000    0.000    0.000    0.112    0.000    0.000    0.000    0.000    0.000    2.148    0.033    2.115    3.110    0.819    0.000    0.819    0.696    0.000    0.124    0.000    0.000    0.000 3448.209 1248.232  460.633  199.265    0.026    0.017    0.039    0.000    0.000    0.000    0.000    0.000   66.268
1985   7  18   10.171    0.000   10.171    0.000    0.580    0.000    0.000    0.000    0.000    0.000    3.055    0.034    3.021    2.777    0.576    0.000    0.576    0.576    0.000    0.000    0.000    0.000    0.000 3416.252 1236.611  461.634  192.714    0.406    0.018    0.035    0.000    0.000    0.000    0.000    0.000   66.615
1985   7  19   12.831    0.000   12.831    0.000    0.720    0.000    0.000    0.000    0.000    0.000    3.602    0.035    3.566    2.266    0.452    0.000    0.452    0.452    0.000    0.000    0.000    0.000    0.000 3381.866 1224.108  460.388  190.095    0.702    0.016    0.030    0.000    0.000    0.000    0.000    0.000   67.111
1985   7  20   40.371    0.000   40.371    0.000    1.000    0.000    0.000    0.000    0.000    0.000    7.132    0.037    7.095    2.407    0.496    0.000    0.496    0.496    0.000    0.000    0.000    0.000    0.000 3314.602 1199.686  456.291  202.233    0.918    0.017    0.025    0.000    0.000    0.000    0.000    0.000   68.968
1985   7  21    4.301    0.000    4.301    0.000    0.397    0.000    0.000    0.000    0.000    0.000    4.098    0.039    4.059    2.611    0.544    0.000    0.544    0.544    0.000    0.000    0.000    0.000    0.000 3282.876 1188.152  452.929  194.324    0.732    0.009    0.035    0.000    0.000    0.000    0.000    0.000   68.986
1985   7  22    0.301    0.000    0.301    0.000    0.148    0.000    0.000    0.000    0.000    0.000    3.318    0.040    3.278    2.599    0.721    0.000    0.721    0.531    0.000    0.189    0.000    0.000    0.000 3259.827 1179.770  448.773  186.608    0.047    0.008    0.038    0.000    0.000    0.000    0.000    0.000   68.786
1985   7  23    0.000    0.000    0.000    0.000    0.148    0.000    0.000    0.000    0.000    0.000    3.273    0.040    3.233    2.982    0.781    0.000    0.781    0.617    0.000    0.164    0.000    0.000    0.000 3239.789 1172.482  444.396  179.644    0.027    0.008    0.044    0.000    0.000    0.000    0.000    0.000   68.553
1985   7  24    6.331    0.000    6.331    0.000    0.439    0.000    0.000    0.000    0.000    0.000    4.062    0.041    4.021    2.884    0.614    0.000    0.614    0.614    0.000    0.000    0.000    0.000    0.000 3215.825 1163.765  443.477  173.210    0.345    0.010    0.044    0.000    0.000    0.000    0.000    0.000   68.631
1985   7  25    0.085    0.000    0.085    0.000    0.154    0.000    0.000    0.000    0.000    0.000    3.373    0.042    3.331    3.033    0.800    0.000    0.800    0.610    0.000    0.190    0.000    0.000    0.000 3197.391 1157.059  439.459  166.718    0.043    0.010    0.046    0.000    0.000    0.000    0.000    0.000   68.413
1985   7  26   48.201    0.000   48.201    0.000    1.000    0.000    0.000    0.000    0.000    0.000   10.459    0.043   10.416    2.186    0.446    0.000    0.446    0.446    0.000    0.000    0.000    0.000    0.000 3127.812 1131.807  437.688  179.687    0.906    0.017    0.023    0.000    0.000    0.000    0.000    0.000   70.502
1985   7  27    7.671    0.000    7.671    0.000    0.557    0.000    0.000    0.000    0.000    0.000    5.895    0.044    5.852    2.706    0.550    0.000    0.550    0.550    0.000    0.000    0.000    0.000    0.000 3099.659 1121.581  435.125  173.693    0.834    0.011    0.035    0.000    0.000    0.000    0.000    0.000   70.598
1985   7  28    0.000    0.000    0.000    0.000    0.173    0.000    0.000    0.000    0.000    0.000    4.186    0.044    4.142    2.838    0.783    0.000    0.783    0.571    0.000    0.211    0.000    0.000    0.000 3082.031 1115.179  431.224  166.607    0.042    0.010    0.048    0.000    0.000    0.000    0.000    0.000   70.335
1985   7  29    9.531    0.000    9.531    0.000    0.588    0.000    0.000    0.000    0.000    0.000    5.761    0.044    5.717    2.851    0.580    0.000    0.580    0.580    0.000    0.000    0.000    0.000    0.000 3059.896 1107.134  430.708  161.853    0.644    0.009    0.048    0.000    0.000    0.000    0.000    0.000   70.494
1985   7  30   42.931    0.000   42.931    0.000    1.000    0.000    0.000    0.000    0.000    0.000   12.407    0.045   12.362    2.906    0.590    0.000    0.590    0.590    0.000    0.000    0.000    0.000    0.000 2987.910 1081.035  423.700  172.284    0.906    0.024    0.025    0.000    0.000    0.000    0.000    0.000   72.185
1985   7  31   30.031    0.000   30.031    0.000    1.000    0.000    0.000    0.000    0.000    0.000   11.836    0.045   11.791    2.527    0.495    0.000    0.495    0.495    0.000    0.000    0.000    0.000    0.000 2929.371 1059.840  417.586  174.902    0.907    0.022    0.019    0.000    0.000    0.000    0.000    0.000   73.201
1985   8   1    5.501    0.000    5.501    0.000    0.491    0.000    0.000    0.000    0.000    0.000    7.230    0.046    7.185    2.728    0.527    0.000    0.527    0.527    0.000    0.000    0.000    0.000    0.000 2906.252 1051.449  415.582  166.768    0.633    0.011    0.050    0.000    0.000    0.000    0.000    0.000   73.101
1985   8   2    2.131    0.000    2.131    0.000    0.302    0.000    0.000    0.000    0.000    0.000    6.334    0.046    6.288    2.970    0.695    0.000    0.695    0.567    0.000    0.127    0.000    0.000    0.000 2889.700 1045.432  412.471  159.154    0.105    0.008    0.057    0.000    0.000    0.000    0.000    0.000   72.831
1985   8   3    3.531    0.000    3.531    0.000    0.374    0.000    0.000    0.000    0.000    0.000    6.521    0.046    6.476    2.749    0.504    0.000    0.504    0.504    0.000    0.000    0.000    0.000    0.000 2874.251 1039.812  409.965  152.474    0.277    0.008    0.053    0.000    0.000    0.000    0.000    0.000   72.626
1985   8   4    5.901    0.000    5.901    0.000    0.470    0.000    0.000    0.000    0.000    0.000    6.809    0.046    6.763    2.635    0.485    0.000    0.485    0.485    0.000    0.000    0.000    0.000    0.000 2859.645 1034.500  408.469  147.168    0.456    0.008    0.052    0.000    0.000    0.000    0.000    0.000   72.540
1985   8   5    0.701    0.000    0.701    0.000    0.209    0.000    0.000    0.000    0.000    0.000    5.614    0.046    5.568    3.014    0.843    0.000    0.843    0.575    0.000    0.268    0.000    0.000    0.000 2850.227 1031.070  405.114  141.599    0.045    0.007    0.061    0.000    0.000    0.000    0.000    0.000   72.225
1985   8   6    0.105    0.000    0.105    0.000    0.201    0.000    0.000    0.000    0.000    0.000    5.230    0.046    5.184    3.123    0.817    0.000    0.817    0.592    0.000    0.225    0.000    0.000    0.000 2840.907 1027.676  401.236  136.148    0.023    0.007    0.064    0.000    0.000    0.000    0.000    0.000   71.885
1985   8   7    0.000    0.000    0.000    0.000    0.199    0.000    0.000    0.000    0.000    0.000    4.999    0.046    4.953    3.133    0.828    0.000    0.828    0.611    0.000    0.217    0.000    0.000    0.000 2832.580 1024.641  397.316  131.209    0.022    0.007    0.067    0.000    0.000    0.000    0.000    0.000   71.551
1985   8   8    0.000    0.000    0.000    0.000    0.198    0.000    0.000    0.000    0.000    0.000    4.882    0.046    4.836    3.187    0.865    0.000    0.865    0.650    0.000    0.215    0.000    0.000    0.000 2825.896 1022.203  393.667  126.675    0.022    0.009    0.070    0.000    0.000    0.000    0.000    0.000   71.221
1985   8   9    0.000    0.000    0.000    0.000    0.195    0.000    0.000    0.000    0.000    0.000    4.611    0.046    4.565    3.206    0.832    0.000    0.832    0.620    0.000    0.211    0.000    0.000    0.000 2818.931 1019.667  390.073  122.294    0.021    0.008    0.069    0.000    0.000    0.000    0.000    0.000   70.909
1985   8  10    0.571    0.000    0.571    0.000    0.196    0.000    0.000    0.000    0.000    0.000    4.614    0.046    4.568    2.816    0.749    0.000    0.749    0.513    0.000    0.236    0.000    0.000    0.000 2812.738 1017.410  387.065  118.252    0.026    0.007    0.061    0.000    0.000    0.000    0.000    0.000   70.634
1985   8  11    6.071    0.000    6.071    0.000    0.461    0.000    0.000    0.000    0.000    0.000    5.574    0.046    5.528    2.979    0.575    0.000    0.575    0.575    0.000    0.000    0.000    0.000    0.000 2802.430 1013.660  387.324  113.899    0.055    0.009    0.066    0.000    0.000    0.000    0.000    0.000   70.614
1985   8  12    1.171    0.000    1.171    0.000    0.203    0.000    0.000    0.000    0.000    0.000    4.673    0.046    4.627    2.677    0.782    0.000    0.782    0.505    0.000    0.278    0.000    0.000    0.000 2796.930 1011.652  384.986  110.202    0.049    0.007    0.061    0.000    0.000    0.000    0.000    0.000   70.383
1985   8  13    2.471    0.000    2.471    0.000    0.315    0.000    0.000    0.000    0.000    0.000    4.827    0.046    4.780    2.719    0.514    0.000    0.514    0.514    0.000    0.000    0.000    0.000    0.000 2789.728 1009.038  383.290  106.302    0.052    0.007    0.062    0.000    0.000    0.000    0.000    0.000   70.212
1985   8  14    8.831    0.000    8.831    0.000    0.576    0.000    0.000    0.000    0.000    0.000    6.014    0.046    5.968    2.559    0.468    0.000    0.468    0.468    0.000    0.000    0.000    0.000    0.000 2780.062 1005.518  385.148  103.012    0.215    0.011    0.058    0.000    0.000    0.000    0.000    0.000   70.332
1985   8  15   12.901    0.000   12.901    0.000    0.749    0.000    0.000    0.000    0.000    0.000    6.965    0.046    6.918    2.569    0.472    0.000    0.472    0.472    0.000    0.000    0.000    0.000    0.000 2768.387 1001.275  387.427  101.782    0.405    0.011    0.058    0.000    0.000    0.000    0.000    0.000   70.635
1985   8  16    3.201    0.000    3.201    0.000    0.379    0.000    0.000    0.000    0.000    0.000    5.315    0.046    5.268    2.539    0.471    0.000    0.471    0.471    0.000    0.000    0.000    0.000    0.000 2763.469  999.488  386.272   98.936    0.395    0.006    0.059    0.000    0.000    0.000    0.000    0.000   70.508
1985   8  17    0.000    0.000    0.000    0.000    0.198    0.000    0.000    0.000    0.000    0.000    4.399    0.046    4.352    2.931    0.807    0.000    0.807    0.582    0.000    0.225    0.000    0.000    0.000 2760.574  998.429  383.286   95.838    0.024    0.005    0.070    0.000    0.000    0.000    0.000    0.000   70.220
1985   8  18    0.231    0.000    0.231    0.000    0.197    0.000    0.000    0.000    0.000    0.000    4.308    0.046    4.262    3.007    0.803    0.000    0.803    0.582    0.000    0.222    0.000    0.000    0.000 2758.342  997.608  380.428   92.996    0.021    0.006    0.071    0.000    0.000    0.000    0.000    0.000   69.940
1985   8  19    1.271    0.000    1.271    0.000    0.198    0.000    0.000    0.000    0.000    0.000    4.325    0.046    4.278    2.994    0.845    0.000    0.845    0.580    0.000    0.265    0.000    0.000    0.000 2755.244  996.479  378.261   90.134    0.039    0.005    0.071    0.000    0.000    0.000    0.000    0.000   69.717
1985   8  20    8.831    0.000    8.831    0.000    0.571    0.000    0.000    0.000    0.000    0.000    5.794    0.047    5.747    2.781    0.552    0.000    0.552    0.552    0.000    0.000    0.000    0.000    0.000 2747.992  993.849  379.903   87.974    0.351    0.006    0.067    0.000    0.000    0.000    0.000    0.000   69.838
1985   8  21   23.231    0.000   23.231    0.000    1.000    0.000    0.000    0.000    0.000    0.000    8.890    0.047    8.843    2.129    0.384    0.000    0.384    0.384    0.000    0.000    0.000    0.000    0.000 2729.977  987.331  384.079   90.807    0.529    0.013    0.049    0.000    0.000    0.000    0.000    0.000   70.614
1985   8  22    3.101    0.000    3.101    0.000    0.393    0.000    0.000    0.000    0.000    0.000    5.422    0.047    5.375    2.246    0.410    0.000    0.410    0.410    0.000    0.000    0.000    0.000    0.000 2724.807  985.448  382.891   87.989    0.470    0.003    0.053    0.000    0.000    0.000    0.000    0.000   70.492
1985   8  23   14.431    0.000   14.431    0.000    0.800    0.000    0.000    0.000    0.000    0.000    7.431    0.047    7.384    2.676    0.523    0.000    0.523    0.523    0.000    0.000    0.000    0.000    0.000 2711.628  980.677  384.091   88.089    0.577    0.007    0.061    0.000    0.000    0.000    0.000    0.000   70.840
1985   8  24    4.171    0.000    4.171    0.000    0.427    0.000    0.000    0.000    0.000    0.000    5.788    0.047    5.741    2.215    0.389    0.000    0.389    0.389    0.000    0.000    0.000    0.000    0.000 2706.570  978.841  383.044   85.665    0.541    0.003    0.049    0.000    0.000    0.000    0.000    0.000   70.746
1985   8  25   53.071    0.000   53.071    0.000    1.000    0.000    0.000    0.000    0.000    0.000   17.111    0.047   17.064    1.763    0.283    0.000    0.283    0.283    0.000    0.000    0.000    0.000    0.000 2656.507  960.783  385.377  100.379    0.716    0.017    0.032    0.000    0.000    0.000    0.000    0.000   72.759
1985   8  26    7.771    0.000    7.771    0.000    0.594    0.000    0.000    0.000    0.000    0.000    8.298    0.047    8.251    2.024    0.348    0.000    0.348    0.348    0.000    0.000    0.000    0.000    0.000 2641.277  955.281  384.241   95.545    0.714    0.005    0.038    0.000    0.000    0.000    0.000    0.000   72.733
1985   8  27    3.031    0.000    3.031    0.000    0.381    0.000    0.000    0.000    0.000    0.000    6.461    0.047    6.414    1.942    0.318    0.000    0.318    0.318    0.000    0.000    0.000    0.000    0.000 2632.269  952.026  382.864   90.132    0.307    0.005    0.046    0.000    0.000    0.000    0.000    0.000   72.530
1985   8  28   21.031    0.000   21.031    0.000    1.000    0.000    0.000    0.000    0.000    0.000   10.739    0.047   10.692    2.015    0.357    0.000    0.357    0.357    0.000    0.000    0.000    0.000    0.000 2610.098  944.031  383.212   91.104    0.732    0.006    0.037    0.000    0.000    0.000    0.000    0.000   73.064
1985   8  29   22.001    0.000   22.001    0.000    1.000    0.000    0.000    0.000    0.000    0.000   11.905    0.047   11.858    1.942    0.341    0.000    0.341    0.341    0.000    0.000    0.000    0.000    0.000 2585.392  935.113  382.653   92.499    0.752    0.009    0.033    0.000    0.000    0.000    0.000    0.000   73.623
1985   8  30    0.085    0.000    0.085    0.000    0.238    0.000    0.000    0.000    0.000    0.000    6.448    0.047    6.400    2.420    0.759    0.000    0.759    0.460    0.000    0.299    0.000    0.000    0.000 2582.511  934.066  379.797   87.948    0.022    0.005    0.063    0.000    0.000    0.000    0.000    0.000   73.258
1985   8  31    0.000    0.000    0.000    0.000    0.230    0.000    0.000    0.000    0.000    0.000    5.960    0.047    5.913    2.511    0.719    0.000    0.719    0.475    0.000    0.244    0.000    0.000    0.000 2580.799  933.437  376.204   84.242    0.013    0.003    0.066    0.000    0.000    0.000    0.000    0.000   72.876
1985   9   1   16.071    0.000   16.071    0.000    0.859    0.000    0.000    0.000    0.000    0.000    9.768    0.047    9.721    2.401    0.444    0.000    0.444    0.444    0.000    0.000    0.000    0.000    0.000 2572.490  930.437  379.572   83.103    0.548    0.004    0.056    0.000    0.000    0.000    0.000    0.000   73.176
1985   9   2    0.231    0.000    0.231    0.000    0.236    0.000    0.000    0.000    0.000    0.000    6.105    0.047    6.057    2.441    0.738    0.000    0.738    0.443    0.000    0.295    0.000    0.000    0.000 2572.524  930.438  376.683   80.005    0.021    0.002    0.062    0.000    0.000    0.000    0.000    0.000   72.832
1985   9   3    0.000    0.000    0.000    0.000    0.228    0.000    0.000    0.000    0.000    0.000    5.655    0.047    5.608    2.349    0.681    0.000    0.681    0.439    0.000    0.242    0.000    0.000    0.000 2572.863  930.549  373.341   77.130    0.013    0.002    0.062    0.000    0.000    0.000    0.000    0.000   72.469
1985   9   4    0.000    0.000    0.000    0.000    0.224    0.000    0.000    0.000    0.000    0.000    5.382    0.047    5.334    2.741    0.760    0.000    0.760    0.522    0.000    0.238    0.000    0.000    0.000 2573.662  930.828  370.054   74.558    0.012    0.001    0.071    0.000    0.000    0.000    0.000    0.000   72.117
1985   9   5   15.331    0.000   15.331    0.000    0.830    0.000    0.000    0.000    0.000    0.000    8.918    0.047    8.870    2.148    0.367    0.000    0.367    0.367    0.000    0.000    0.000    0.000    0.000 2567.374  928.552  374.548   73.229    0.410    0.002    0.052    0.000    0.000    0.000    0.000    0.000   72.429
1985   9   6   38.471    0.000   38.471    0.000    1.000    0.000    0.000    0.000    0.000    0.000   15.749    0.047   15.701    1.730    0.274    0.000    0.274    0.274    0.000    0.000    0.000    0.000    0.000 2537.293  917.662  377.140   82.026    0.750    0.016    0.027    0.000    0.000    0.000    0.000    0.000   73.707
1985   9   7    4.201    0.000    4.201    0.000    0.466    0.000    0.000    0.000    0.000    0.000    7.838    0.047    7.790    2.435    0.431    0.000    0.431    0.431    0.000    0.000    0.000    0.000    0.000 2530.165  915.081  375.928   77.123    0.485    0.002    0.056    0.000    0.000    0.000    0.000    0.000   73.504
1985   9   8   11.101    0.000   11.101    0.000    0.688    0.000    0.000    0.000    0.000    0.000    9.064    0.047    9.017    2.463    0.443    0.000    0.443    0.443    0.000    0.000    0.000    0.000    0.000 2523.512  912.668  376.144   75.866    0.691    0.003    0.045    0.000    0.000    0.000    0.000    0.000   73.582
1985   9   9    2.071    0.000    2.071    0.000    0.321    0.000    0.000    0.000    0.000    0.000    6.854    0.047    6.807    2.621    0.690    0.000    0.690    0.484    0.000    0.206    0.000    0.000    0.000 2524.081  912.864  374.288   72.812    0.105    0.002    0.066    0.000    0.000    0.000    0.000    0.000   73.290
1985   9  10    5.171    0.000    5.171    0.000    0.457    0.000    0.000    0.000    0.000    0.000    7.386    0.047    7.339    2.007    0.334    0.000    0.334    0.334    0.000    0.000    0.000    0.000    0.000 2523.678  912.705  373.630   70.626    0.364    0.003    0.050    0.000    0.000    0.000    0.000    0.000   73.136
1985   9  11    5.771    0.000    5.771    0.000    0.486    0.000    0.000    0.000    0.000    0.000    7.503    0.047    7.455    2.507    0.453    0.000    0.453    0.453    0.000    0.000    0.000    0.000    0.000 2523.202  912.522  373.008   68.852    0.438    0.003    0.061    0.000    0.000    0.000    0.000    0.000   73.009
1985   9  12    1.771    0.000    1.771    0.000    0.255    0.000    0.000    0.000    0.000    0.000    6.222    0.047    6.175    2.099    0.682    0.000    0.682    0.374    0.000    0.309    0.000    0.000    0.000 2525.147  913.215  371.133   66.517    0.046    0.002    0.055    0.000    0.000    0.000    0.000    0.000   72.728
1985   9  13    1.531    0.000    1.531    0.000    0.238    0.000    0.000    0.000    0.000    0.000    5.891    0.047    5.843    2.357    0.736    0.000    0.736    0.432    0.000    0.304    0.000    0.000    0.000 2527.046  913.892  368.983   64.266    0.022    0.002    0.062    0.000    0.000    0.000    0.000    0.000   72.436
1985   9  14    0.085    0.000    0.085    0.000    0.228    0.000    0.000    0.000    0.000    0.000    5.376    0.047    5.329    2.517    0.723    0.000    0.723    0.476    0.000    0.247    0.000    0.000    0.000 2529.070  914.615  365.845   62.122    0.012    0.001    0.067    0.000    0.000    0.000    0.000    0.000   72.092
1985   9  15    0.000    0.000    0.000    0.000    0.226    0.000    0.000    0.000    0.000    0.000    5.170    0.047    5.123    2.550    0.737    0.000    0.737    0.499    0.000    0.238    0.000    0.000    0.000 2531.422  915.457  362.794   60.110    0.012    0.001    0.070    0.000    0.000    0.000    0.000    0.000   71.753
