Year Mon Day  DayRain  DaySnow Rain_thr Snow_thr   Soil_S Litter_S Canopy_S CaIntTot CrainInt CsnowInt  StreamF Baseflow  ReturnF      PET      AET    Trans    Evapo  S_Evapo Can_Evap Sur_Evap Snowpack Sublimat SnowMelt  WaterTD  SatDefi  RootZ_S  Unsat_S RootZ_Dr Unsat_Dr Cap_rise  GwDrain  GwStorQ  GwStorN   GwQout   GwNout     RSMC
1985   6   8    0.000    0.000    0.000    0.000    0.007    0.000    0.000    0.000    0.000    0.000    0.027    0.001    0.026    2.940    0.772    0.000    0.772    0.722    0.000    0.051    0.000    0.000    0.000 4465.980 1616.152  536.313  224.502    0.200    0.003    0.004    0.000    0.000    0.000    0.000    0.000   50.970
1985   6   9    0.000    0.000    0.000    0.000    0.008    0.000    0.000    0.000    0.000    0.000    0.030    0.001    0.029    2.675    0.648    0.000    0.648    0.640    0.000    0.008    0.000    0.000    0.000 4449.716 1610.304  534.667  219.622    0.003    0.003    0.004    0.000    0.000    0.000    0.000    0.000   50.931
1985   6  10    0.531    0.000    0.531    0.000    0.009    0.000    0.000    0.000    0.000    0.000    0.036    0.001    0.035    2.506    0.570    0.000    0.570    0.535    0.000    0.035    0.000    0.000    0.000 4434.272 1604.740  533.593  215.055    0.043    0.003    0.004    0.000    0.000    0.000    0.000    0.000   50.926
1985   6  11    1.031    0.000    1.031    0.000    0.009    0.000    0.000    0.000    0.000    0.000    0.039    0.002    0.038    2.933    0.717    0.000    0.717    0.656    0.000    0.061    0.000    0.000    0.000 4418.298 1598.992  532.694  210.480    0.153    0.003    0.005    0.000    0.000    0.000    0.000    0.000   50.942
1985   6  12    4.571    0.000    4.571    0.000    0.238    0.000    0.000    0.000    0.000    0.000    0.052    0.002    0.050    3.072    0.688    0.000    0.688    0.688    0.000    0.000    0.000    0.000    0.000 4402.417 1593.264  533.128  207.922    0.823    0.003    0.006    0.000    0.000    0.000    0.000    0.000   51.148
1985   6  13   26.171    0.000   26.171    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.100    0.002    0.098    2.398    0.507    0.000    0.507    0.507    0.000    0.000    0.000    0.000    0.000 4381.202 1585.642  533.126  225.104    1.172    0.003    0.004    0.000    0.000    0.000    0.000    0.000   52.570
1985   6  14    0.000    0.000    0.000    0.000    0.015    0.000    0.000    0.000    0.000    0.000    0.080    0.002    0.077    2.428    0.613    0.000    0.613    0.549    0.000    0.064    0.000    0.000    0.000 4363.603 1579.293  531.783  220.390    0.236    0.003    0.006    0.000    0.000    0.000    0.000    0.000   52.587
1985   6  15    0.901    0.000    0.901    0.000    0.016    0.000    0.000    0.000    0.000    0.000    0.087    0.003    0.085    2.741    0.684    0.000    0.684    0.623    0.000    0.060    0.000    0.000    0.000 4347.276 1573.402  530.606  215.806    0.161    0.005    0.007    0.000    0.000    0.000    0.000    0.000   52.594
1985   6  16    0.631    0.000    0.631    0.000    0.017    0.000    0.000    0.000    0.000    0.000    0.105    0.003    0.102    2.759    0.684    0.000    0.684    0.636    0.000    0.048    0.000    0.000    0.000 4330.264 1567.259  529.051  211.058    0.077    0.005    0.008    0.000    0.000    0.000    0.000    0.000   52.584
1985   6  17    1.731    0.000    1.731    0.000    0.029    0.000    0.000    0.000    0.000    0.000    0.118    0.003    0.115    2.905    0.753    0.000    0.753    0.663    0.000    0.090    0.000    0.000    0.000 4313.621 1561.246  528.067  206.877    0.467    0.005    0.009    0.000    0.000    0.000    0.000    0.000   52.633
1985   6  18    8.331    0.000    8.331    0.000    0.430    0.000    0.000    0.000    0.000    0.000    0.172    0.004    0.168    2.738    0.602    0.000    0.602    0.602    0.000    0.000    0.000    0.000    0.000 4295.561 1554.720  527.944  207.629    1.021    0.006    0.009    0.000    0.000    0.000    0.000    0.000   53.042
1985   6  19    2.071    0.000    2.071    0.000    0.094    0.000    0.000    0.000    0.000    0.000    0.174    0.005    0.169    2.757    0.670    0.000    0.670    0.612    0.000    0.058    0.000    0.000    0.000 4278.264 1548.472  526.690  204.198    0.877    0.008    0.009    0.000    0.000    0.000    0.000    0.000   53.131
1985   6  20    0.271    0.000    0.271    0.000    0.024    0.000    0.000    0.000    0.000    0.000    0.208    0.006    0.202    2.753    0.644    0.000    0.644    0.604    0.000    0.041    0.000    0.000    0.000 4261.095 1542.259  524.542  199.621    0.018    0.007    0.010    0.000    0.000    0.000    0.000    0.000   53.101
1985   6  21    1.471    0.000    1.471    0.000    0.027    0.000    0.000    0.000    0.000    0.000    0.276    0.008    0.268    2.721    0.684    0.000    0.684    0.588    0.000    0.096    0.000    0.000    0.000 4244.870 1536.385  523.247  195.550    0.296    0.008    0.011    0.000    0.000    0.000    0.000    0.000   53.129
1985   6  22    0.000    0.000    0.000    0.000    0.027    0.000    0.000    0.000    0.000    0.000    0.388    0.012    0.376    3.568    0.911    0.000    0.911    0.883    0.000    0.028    0.000    0.000    0.000 4228.883 1530.612  520.823  190.903    0.006    0.008    0.015    0.000    0.000    0.000    0.000    0.000   53.057
1985   6  23    1.231    0.000    1.231    0.000    0.029    0.000    0.000    0.000    0.000    0.000    0.363    0.012    0.351    3.250    0.809    0.000    0.809    0.720    0.000    0.090    0.000    0.000    0.000 4214.569 1525.428  519.683  186.915    0.153    0.010    0.014    0.000    0.000    0.000    0.000    0.000   53.060
1985   6  24    4.731    0.000    4.731    0.000    0.262    0.000    0.000    0.000    0.000    0.000    0.455    0.013    0.442    2.492    0.522    0.000    0.522    0.522    0.000    0.000    0.000    0.000    0.000 4199.034 1519.799  519.273  185.217    0.809    0.009    0.011    0.000    0.000    0.000    0.000    0.000   53.261
1985   6  25   52.571    0.000   52.571    0.000    1.000    0.000    0.000    0.000    0.000    0.000    1.512    0.015    1.497    1.960    0.387    0.000    0.387    0.387    0.000    0.000    0.000    0.000    0.000 4163.639 1507.021  518.243  223.403    1.136    0.008    0.006    0.000    0.000    0.000    0.000    0.000   56.123
1985   6  26    0.085    0.000    0.085    0.000    0.042    0.000    0.000    0.000    0.000    0.000    0.640    0.016    0.624    3.018    0.799    0.000    0.799    0.704    0.000    0.095    0.000    0.000    0.000 4142.661 1499.421  516.071  217.580    0.203    0.009    0.015    0.000    0.000    0.000    0.000    0.000   56.101
1985   6  27    3.131    0.000    3.131    0.000    0.196    0.000    0.000    0.000    0.000    0.000    0.705    0.017    0.688    2.982    0.656    0.000    0.656    0.656    0.000    0.000    0.000    0.000    0.000 4122.507 1492.109  514.540  213.415    0.790    0.011    0.015    0.000    0.000    0.000    0.000    0.000   56.193
1985   6  28   14.071    0.000   14.071    0.000    0.727    0.000    0.000    0.000    0.000    0.000    1.072    0.018    1.054    3.040    0.702    0.000    0.702    0.702    0.000    0.000    0.000    0.000    0.000 4097.872 1483.179  512.839  217.952    1.093    0.009    0.014    0.000    0.000    0.000    0.000    0.000   56.866
1985   6  29    1.031    0.000    1.031    0.000    0.051    0.000    0.000    0.000    0.000    0.000    0.817    0.020    0.797    2.858    0.780    0.000    0.780    0.646    0.000    0.135    0.000    0.000    0.000 4078.856 1476.272  510.851  213.143    0.507    0.010    0.016    0.000    0.000    0.000    0.000    0.000   56.872
1985   6  30    0.000    0.000    0.000    0.000    0.052    0.000    0.000    0.000    0.000    0.000    0.863    0.022    0.841    3.059    0.766    0.000    0.766    0.713    0.000    0.054    0.000    0.000    0.000 4059.595 1469.281  507.593  207.779    0.009    0.010    0.018    0.000    0.000    0.000    0.000    0.000   56.778
1985   7   1    2.731    0.000    2.731    0.000    0.188    0.000    0.000    0.000    0.000    0.000    1.026    0.025    1.001    3.118    0.703    0.000    0.703    0.703    0.000    0.000    0.000    0.000    0.000 4040.094 1462.212  505.987  203.183    0.507    0.010    0.019    0.000    0.000    0.000    0.000    0.000   56.828
1985   7   2   16.831    0.000   16.831    0.000    0.859    0.000    0.000    0.000    0.000    0.000    1.655    0.027    1.628    2.881    0.632    0.000    0.632    0.632    0.000    0.000    0.000    0.000    0.000 4014.902 1453.073  504.752  209.151    1.052    0.008    0.016    0.000    0.000    0.000    0.000    0.000   57.622
1985   7   3   67.101    0.000   67.101    0.000    1.000    0.000    0.000    0.000    0.000    0.000    4.837    0.032    4.805    2.590    0.577    0.000    0.577    0.577    0.000    0.000    0.000    0.000    0.000 3950.601 1429.774  496.705  255.445    1.108    0.008    0.005    0.000    0.000    0.000    0.000    0.000   61.146
1985   7   4    2.931    0.000    2.931    0.000    0.268    0.000    0.000    0.000    0.000    0.000    2.225    0.035    2.190    2.597    0.562    0.000    0.562    0.562    0.000    0.000    0.000    0.000    0.000 3920.359 1418.811  493.980  248.083    0.862    0.007    0.018    0.000    0.000    0.000    0.000    0.000   61.200
1985   7   5    2.071    0.000    2.071    0.000    0.149    0.000    0.000    0.000    0.000    0.000    2.059    0.037    2.023    2.660    0.647    0.000    0.647    0.558    0.000    0.090    0.000    0.000    0.000 3894.251 1409.336  491.312  240.759    0.560    0.008    0.020    0.000    0.000    0.000    0.000    0.000   61.169
1985   7   6    0.000    0.000    0.000    0.000    0.086    0.000    0.000    0.000    0.000    0.000    2.020    0.039    1.981    2.821    0.735    0.000    0.735    0.643    0.000    0.092    0.000    0.000    0.000 3871.191 1400.955  487.429  233.570    0.010    0.009    0.023    0.000    0.000    0.000    0.000    0.000   61.015
1985   7   7    0.000    0.000    0.000    0.000    0.087    0.000    0.000    0.000    0.000    0.000    2.005    0.040    1.965    3.084    0.820    0.000    0.820    0.730    0.000    0.090    0.000    0.000    0.000 3851.846 1393.929  483.980  227.167    0.010    0.011    0.026    0.000    0.000    0.000    0.000    0.000   60.853
1985   7   8   24.431    0.000   24.431    0.000    1.000    0.000    0.000    0.000    0.000    0.000    4.014    0.043    3.972    2.321    0.497    0.000    0.497    0.497    0.000    0.000    0.000    0.000    0.000 3819.480 1382.173  484.244  234.153    0.998    0.009    0.018    0.000    0.000    0.000    0.000    0.000   61.941
1985   7   9   70.201    0.000   70.201    0.000    1.000    0.000    0.000    0.000    0.000    0.000    9.904    0.048    9.856    1.725    0.313    0.000    0.313    0.313    0.000    0.000    0.000    0.000    0.000 3735.754 1351.793  473.094  274.908    1.064    0.013    0.002    0.000    0.000    0.000    0.000    0.000   65.372
1985   7  10    3.971    0.000    3.971    0.000    0.350    0.000    0.000    0.000    0.000    0.000    4.461    0.052    4.409    2.609    0.559    0.000    0.559    0.559    0.000    0.000    0.000    0.000    0.000 3700.733 1339.090  469.521  265.380    0.817    0.009    0.024    0.000    0.000    0.000    0.000    0.000   65.356
1985   7  11    0.000    0.000    0.000    0.000    0.121    0.000    0.000    0.000    0.000    0.000    3.800    0.053    3.747    2.869    0.760    0.000    0.760    0.622    0.000    0.138    0.000    0.000    0.000 3676.456 1330.278  465.419  256.338    0.015    0.009    0.029    0.000    0.000    0.000    0.000    0.000   65.108
1985   7  12    0.000    0.000    0.000    0.000    0.123    0.000    0.000    0.000    0.000    0.000    3.749    0.055    3.694    2.830    0.735    0.000    0.735    0.610    0.000    0.126    0.000    0.000    0.000 3655.271 1322.581  461.218  248.356    0.010    0.009    0.030    0.000    0.000    0.000    0.000    0.000   64.851
1985   7  13    9.401    0.000    9.401    0.000    0.543    0.000    0.000    0.000    0.000    0.000    4.914    0.056    4.858    2.892    0.610    0.000    0.610    0.610    0.000    0.000    0.000    0.000    0.000 3632.564 1314.319  461.468  243.300    0.681    0.011    0.031    0.000    0.000    0.000    0.000    0.000   65.048
1985   7  14    0.000    0.000    0.000    0.000    0.128    0.000    0.000    0.000    0.000    0.000    3.862    0.057    3.805    2.905    0.785    0.000    0.785    0.629    0.000    0.156    0.000    0.000    0.000 3615.073 1307.953  457.897  236.274    0.027    0.010    0.032    0.000    0.000    0.000    0.000    0.000   64.805
1985   7  15    0.000    0.000    0.000    0.000    0.128    0.000    0.000    0.000    0.000    0.000    3.705    0.058    3.647    3.003    0.768    0.000    0.768    0.636    0.000    0.132    0.000    0.000    0.000 3599.829 1302.409  454.354  229.799    0.010    0.010    0.034    0.000    0.000    0.000    0.000    0.000   64.549
1985   7  16    0.000    0.000    0.000    0.000    0.129    0.000    0.000    0.000    0.000    0.000    3.678    0.059    3.619    3.007    0.780    0.000    0.780    0.647    0.000    0.132    0.000    0.000    0.000 3586.194 1297.456  450.947  223.796    0.009    0.011    0.035    0.000    0.000    0.000    0.000    0.000   64.293
1985   7  17    0.000    0.000    0.000    0.000    0.129    0.000    0.000    0.000    0.000    0.000    3.570    0.060    3.510    3.041    0.791    0.000    0.791    0.658    0.000    0.133    0.000    0.000    0.000 3573.423 1292.809  447.668  218.066    0.009    0.012    0.037    0.000    0.000    0.000    0.000    0.000   64.043
1985   7  18   10.171    0.000   10.171    0.000    0.580    0.000    0.000    0.000    0.000    0.000    4.984    0.061    4.924    2.699    0.543    0.000    0.543    0.543    0.000    0.000    0.000    0.000    0.000 3556.538 1286.666  449.697  214.086    0.593    0.010    0.032    0.000    0.000    0.000    0.000    0.000   64.282
1985   7  19   12.831    0.000   12.831    0.000    0.718    0.000    0.000    0.000    0.000    0.000    5.575    0.062    5.513    2.201    0.428    0.000    0.428    0.428    0.000    0.000    0.000    0.000    0.000 3538.008 1279.918  449.440  214.287    0.765    0.010    0.027    0.000    0.000    0.000    0.000    0.000   64.666
1985   7  20   40.371    0.000   40.371    0.000    1.000    0.000    0.000    0.000    0.000    0.000   10.531    0.063   10.468    2.351    0.475    0.000    0.475    0.475    0.000    0.000    0.000    0.000    0.000 3500.794 1266.410  448.335  230.965    0.925    0.007    0.023    0.000    0.000    0.000    0.000    0.000   66.333
1985   7  21    4.301    0.000    4.301    0.000    0.386    0.000    0.000    0.000    0.000    0.000    5.566    0.064    5.502    2.551    0.522    0.000    0.522    0.522    0.000    0.000    0.000    0.000    0.000 3485.059 1260.697  446.479  225.935    0.799    0.006    0.032    0.000    0.000    0.000    0.000    0.000   66.267
1985   7  22    0.301    0.000    0.301    0.000    0.148    0.000    0.000    0.000    0.000    0.000    4.662    0.065    4.598    2.528    0.690    0.000    0.690    0.509    0.000    0.181    0.000    0.000    0.000 3474.062 1256.702  443.666  219.940    0.015    0.006    0.033    0.000    0.000    0.000    0.000    0.000   65.990
1985   7  23    0.000    0.000    0.000    0.000    0.147    0.000    0.000    0.000    0.000    0.000    4.441    0.065    4.376    2.889    0.741    0.000    0.741    0.590    0.000    0.151    0.000    0.000    0.000 3465.365 1253.539  440.583  214.679    0.007    0.006    0.037    0.000    0.000    0.000    0.000    0.000   65.693
1985   7  24    6.331    0.000    6.331    0.000    0.427    0.000    0.000    0.000    0.000    0.000    5.478    0.065    5.413    2.792    0.588    0.000    0.588    0.588    0.000    0.000    0.000    0.000    0.000 3454.207 1249.485  440.760  210.433    0.559    0.006    0.037    0.000    0.000    0.000    0.000    0.000   65.692
1985   7  25    0.085    0.000    0.085    0.000    0.149    0.000    0.000    0.000    0.000    0.000    4.375    0.066    4.309    2.927    0.759    0.000    0.759    0.583    0.000    0.176    0.000    0.000    0.000 3446.342 1246.619  438.061  205.496    0.011    0.007    0.038    0.000    0.000    0.000    0.000    0.000   65.419
1985   7  26   48.201    0.000   48.201    0.000    1.000    0.000    0.000    0.000    0.000    0.000   13.128    0.067   13.062    2.109    0.431    0.000    0.431    0.431    0.000    0.000    0.000    0.000    0.000 3409.129 1233.138  439.092  224.773    0.929    0.010    0.020    0.000    0.000    0.000    0.000    0.000   67.355
1985   7  27    7.671    0.000    7.671    0.000    0.535    0.000    0.000    0.000    0.000    0.000    7.025    0.067    6.958    2.625    0.535    0.000    0.535    0.535    0.000    0.000    0.000    0.000    0.000 3393.194 1227.378  437.451  221.230    0.886    0.007    0.028    0.000    0.000    0.000    0.000    0.000   67.389
1985   7  28    0.000    0.000    0.000    0.000    0.158    0.000    0.000    0.000    0.000    0.000    5.227    0.067    5.160    2.745    0.741    0.000    0.741    0.554    0.000    0.187    0.000    0.000    0.000 3384.803 1224.332  434.677  215.367    0.011    0.005    0.038    0.000    0.000    0.000    0.000    0.000   67.068
1985   7  29    9.531    0.000    9.531    0.000    0.569    0.000    0.000    0.000    0.000    0.000    6.895    0.068    6.828    2.764    0.564    0.000    0.564    0.564    0.000    0.000    0.000    0.000    0.000 3374.777 1220.683  434.846  213.211    0.764    0.005    0.038    0.000    0.000    0.000    0.000    0.000   67.164
1985   7  30   42.931    0.000   42.931    0.000    1.000    0.000    0.000    0.000    0.000    0.000   14.171    0.068   14.103    2.839    0.585    0.000    0.585    0.585    0.000    0.000    0.000    0.000    0.000 3337.477 1207.171  432.123  230.166    0.936    0.008    0.022    0.000    0.000    0.000    0.000    0.000   68.755
1985   7  31   30.031    0.000   30.031    0.000    1.000    0.000    0.000    0.000    0.000    0.000   12.812    0.068   12.743    2.476    0.494    0.000    0.494    0.494    0.000    0.000    0.000    0.000    0.000 3305.974 1195.773  429.037  238.579    0.940    0.008    0.016    0.000    0.000    0.000    0.000    0.000   69.714
1985   8   1    5.501    0.000    5.501    0.000    0.457    0.000    0.000    0.000    0.000    0.000    8.090    0.069    8.021    2.675    0.526    0.000    0.526    0.526    0.000    0.000    0.000    0.000    0.000 3294.371 1191.575  427.824  233.022    0.754    0.005    0.039    0.000    0.000    0.000    0.000    0.000   69.566
1985   8   2    2.131    0.000    2.131    0.000    0.266    0.000    0.000    0.000    0.000    0.000    6.992    0.069    6.923    2.903    0.680    0.000    0.680    0.565    0.000    0.114    0.000    0.000    0.000 3285.470 1188.344  425.785  226.480    0.249    0.004    0.043    0.000    0.000    0.000    0.000    0.000   69.259
1985   8   3    3.531    0.000    3.531    0.000    0.336    0.000    0.000    0.000    0.000    0.000    7.232    0.069    7.163    2.673    0.500    0.000    0.500    0.500    0.000    0.000    0.000    0.000    0.000 3279.828 1186.291  424.252  221.689    0.510    0.004    0.040    0.000    0.000    0.000    0.000    0.000   69.014
1985   8   4    5.901    0.000    5.901    0.000    0.436    0.000    0.000    0.000    0.000    0.000    7.429    0.069    7.361    2.557    0.481    0.000    0.481    0.481    0.000    0.000    0.000    0.000    0.000 3273.129 1183.855  423.369  218.027    0.599    0.004    0.039    0.000    0.000    0.000    0.000    0.000   68.893
1985   8   5    0.701    0.000    0.701    0.000    0.178    0.000    0.000    0.000    0.000    0.000    6.207    0.069    6.138    2.912    0.795    0.000    0.795    0.568    0.000    0.227    0.000    0.000    0.000 3268.358 1182.116  420.796  212.817    0.018    0.003    0.045    0.000    0.000    0.000    0.000    0.000   68.547
1985   8   6    0.105    0.000    0.105    0.000    0.170    0.000    0.000    0.000    0.000    0.000    5.759    0.069    5.690    2.998    0.766    0.000    0.766    0.583    0.000    0.183    0.000    0.000    0.000 3264.451 1180.689  417.781  207.994    0.004    0.003    0.046    0.000    0.000    0.000    0.000    0.000   68.179
1985   8   7    0.000    0.000    0.000    0.000    0.169    0.000    0.000    0.000    0.000    0.000    5.575    0.069    5.506    2.990    0.771    0.000    0.771    0.599    0.000    0.173    0.000    0.000    0.000 3261.563 1179.635  414.781  203.596    0.005    0.004    0.047    0.000    0.000    0.000    0.000    0.000   67.815
1985   8   8    0.000    0.000    0.000    0.000    0.168    0.000    0.000    0.000    0.000    0.000    5.342    0.069    5.273    3.032    0.808    0.000    0.808    0.637    0.000    0.171    0.000    0.000    0.000 3258.803 1178.629  411.920  199.301    0.004    0.003    0.050    0.000    0.000    0.000    0.000    0.000   67.462
1985   8   9    0.000    0.000    0.000    0.000    0.167    0.000    0.000    0.000    0.000    0.000    5.131    0.069    5.062    3.051    0.777    0.000    0.777    0.607    0.000    0.170    0.000    0.000    0.000 3256.801 1177.896  409.259  195.324    0.004    0.002    0.049    0.000    0.000    0.000    0.000    0.000   67.124
1985   8  10    0.571    0.000    0.571    0.000    0.166    0.000    0.000    0.000    0.000    0.000    5.036    0.069    4.967    2.674    0.697    0.000    0.697    0.500    0.000    0.197    0.000    0.000    0.000 3254.856 1177.182  407.101  191.606    0.005    0.003    0.043    0.000    0.000    0.000    0.000    0.000   66.827
1985   8  11    6.071    0.000    6.071    0.000    0.430    0.000    0.000    0.000    0.000    0.000    6.110    0.069    6.041    2.841    0.565    0.000    0.565    0.565    0.000    0.000    0.000    0.000    0.000 3251.767 1176.057  408.789  187.924    0.050    0.004    0.046    0.000    0.000    0.000    0.000    0.000   66.778
1985   8  12    1.171    0.000    1.171    0.000    0.176    0.000    0.000    0.000    0.000    0.000    5.018    0.069    4.949    2.554    0.736    0.000    0.736    0.495    0.000    0.240    0.000    0.000    0.000 3250.089 1175.441  407.376  184.394    0.037    0.003    0.043    0.000    0.000    0.000    0.000    0.000   66.529
1985   8  13    2.471    0.000    2.471    0.000    0.280    0.000    0.000    0.000    0.000    0.000    5.267    0.069    5.197    2.597    0.505    0.000    0.505    0.505    0.000    0.000    0.000    0.000    0.000 3247.955 1174.665  406.631  180.956    0.064    0.003    0.043    0.000    0.000    0.000    0.000    0.000   66.334
1985   8  14    8.831    0.000    8.831    0.000    0.549    0.000    0.000    0.000    0.000    0.000    6.401    0.069    6.332    2.449    0.461    0.000    0.461    0.461    0.000    0.000    0.000    0.000    0.000 3244.393 1173.367  408.390  179.599    0.523    0.004    0.040    0.000    0.000    0.000    0.000    0.000   66.432
1985   8  15   12.901    0.000   12.901    0.000    0.730    0.000    0.000    0.000    0.000    0.000    7.301    0.069    7.232    2.458    0.466    0.000    0.466    0.466    0.000    0.000    0.000    0.000    0.000 3239.583 1171.617  410.403  180.789    0.570    0.004    0.040    0.000    0.000    0.000    0.000    0.000   66.716
1985   8  16    3.201    0.000    3.201    0.000    0.342    0.000    0.000    0.000    0.000    0.000    5.580    0.069    5.511    2.461    0.469    0.000    0.469    0.469    0.000    0.000    0.000    0.000    0.000 3237.858 1170.987  409.685  178.417    0.570    0.002    0.041    0.000    0.000    0.000    0.000    0.000   66.575
1985   8  17    0.000    0.000    0.000    0.000    0.166    0.000    0.000    0.000    0.000    0.000    4.723    0.069    4.654    2.855    0.768    0.000    0.768    0.582    0.000    0.186    0.000    0.000    0.000 3237.343 1170.794  407.440  175.155    0.004    0.001    0.048    0.000    0.000    0.000    0.000    0.000   66.270
1985   8  18    0.231    0.000    0.231    0.000    0.165    0.000    0.000    0.000    0.000    0.000    4.573    0.069    4.503    2.923    0.760    0.000    0.760    0.581    0.000    0.179    0.000    0.000    0.000 3236.864 1170.615  405.282  172.034    0.004    0.002    0.048    0.000    0.000    0.000    0.000    0.000   65.977
1985   8  19    1.271    0.000    1.271    0.000    0.166    0.000    0.000    0.000    0.000    0.000    4.648    0.069    4.579    2.905    0.808    0.000    0.808    0.579    0.000    0.229    0.000    0.000    0.000 3236.648 1170.530  403.983  169.061    0.007    0.002    0.048    0.000    0.000    0.000    0.000    0.000   65.737
1985   8  20    8.831    0.000    8.831    0.000    0.544    0.000    0.000    0.000    0.000    0.000    6.064    0.069    5.995    2.696    0.552    0.000    0.552    0.552    0.000    0.000    0.000    0.000    0.000 3233.812 1169.497  405.730  168.119    0.542    0.002    0.046    0.000    0.000    0.000    0.000    0.000   65.843
1985   8  21   23.231    0.000   23.231    0.000    1.000    0.000    0.000    0.000    0.000    0.000    9.142    0.070    9.073    2.082    0.387    0.000    0.387    0.387    0.000    0.000    0.000    0.000    0.000 3223.784 1165.873  409.008  174.462    0.726    0.006    0.035    0.000    0.000    0.000    0.000    0.000   66.602
1985   8  22    3.101    0.000    3.101    0.000    0.355    0.000    0.000    0.000    0.000    0.000    5.535    0.070    5.465    2.218    0.415    0.000    0.415    0.415    0.000    0.000    0.000    0.000    0.000 3221.971 1165.211  408.306  172.299    0.664    0.001    0.037    0.000    0.000    0.000    0.000    0.000   66.476
1985   8  23   14.431    0.000   14.431    0.000    0.784    0.000    0.000    0.000    0.000    0.000    7.650    0.070    7.581    2.644    0.530    0.000    0.530    0.530    0.000    0.000    0.000    0.000    0.000 3213.692 1162.222  408.987  174.449    0.731    0.002    0.042    0.000    0.000    0.000    0.000    0.000   66.810
1985   8  24    4.171    0.000    4.171    0.000    0.389    0.000    0.000    0.000    0.000    0.000    5.879    0.070    5.809    2.196    0.395    0.000    0.395    0.395    0.000    0.000    0.000    0.000    0.000 3211.844 1161.552  408.358  172.701    0.711    0.001    0.034    0.000    0.000    0.000    0.000    0.000   66.712
1985   8  25   53.071    0.000   53.071    0.000    1.000    0.000    0.000    0.000    0.000    0.000   16.783    0.070   16.713    1.775    0.294    0.000    0.294    0.294    0.000    0.000    0.000    0.000    0.000 3181.503 1150.610  410.747  194.753    0.824    0.005    0.021    0.000    0.000    0.000    0.000    0.000   68.741
1985   8  26    7.771    0.000    7.771    0.000    0.556    0.000    0.000    0.000    0.000    0.000    8.029    0.070    7.959    2.044    0.362    0.000    0.362    0.362    0.000    0.000    0.000    0.000    0.000 3171.988 1147.177  409.985  191.907    0.824    0.002    0.026    0.000    0.000    0.000    0.000    0.000   68.731
1985   8  27    3.031    0.000    3.031    0.000    0.336    0.000    0.000    0.000    0.000    0.000    6.636    0.070    6.566    1.965    0.330    0.000    0.330    0.330    0.000    0.000    0.000    0.000    0.000 3166.750 1145.285  409.004  187.281    0.504    0.002    0.032    0.000    0.000    0.000    0.000    0.000   68.518
1985   8  28   21.031    0.000   21.031    0.000    1.000    0.000    0.000    0.000    0.000    0.000   10.538    0.070   10.468    2.040    0.372    0.000    0.372    0.372    0.000    0.000    0.000    0.000    0.000 3151.853 1139.912  409.006  191.363    0.846    0.002    0.024    0.000    0.000    0.000    0.000    0.000   69.060
1985   8  29   22.001    0.000   22.001    0.000    1.000    0.000    0.000    0.000    0.000    0.000   11.467    0.070   11.397    1.974    0.356    0.000    0.356    0.356    0.000    0.000    0.000    0.000    0.000 3133.401 1133.249  408.134  195.749    0.858    0.003    0.022    0.000    0.000    0.000    0.000    0.000   69.644
1985   8  30    0.085    0.000    0.085    0.000    0.186    0.000    0.000    0.000    0.000    0.000    6.451    0.070    6.381    2.435    0.722    0.000    0.722    0.477    0.000    0.246    0.000    0.000    0.000 3129.877 1131.976  406.042  190.294    0.006    0.002    0.044    0.000    0.000    0.000    0.000    0.000   69.284
1985   8  31    0.000    0.000    0.000    0.000    0.181    0.000    0.000    0.000    0.000    0.000    6.128    0.070    6.058    2.511    0.675    0.000    0.675    0.489    0.000    0.186    0.000    0.000    0.000 3129.383 1131.790  403.233  186.118    0.002    0.002    0.045    0.000    0.000    0.000    0.000    0.000   68.894
1985   9   1   16.071    0.000   16.071    0.000    0.846    0.000    0.000    0.000    0.000    0.000    9.563    0.070    9.493    2.392    0.456    0.000    0.456    0.456    0.000    0.000    0.000    0.000    0.000 3123.096 1129.522  405.830  186.640    0.707    0.002    0.038    0.000    0.000    0.000    0.000    0.000   69.203
1985   9   2    0.231    0.000    0.231    0.000    0.185    0.000    0.000    0.000    0.000    0.000    6.174    0.070    6.104    2.424    0.700    0.000    0.700    0.454    0.000    0.246    0.000    0.000    0.000 3124.412 1129.991  403.783  183.174    0.004    0.001    0.042    0.000    0.000    0.000    0.000    0.000   68.860
1985   9   3    0.000    0.000    0.000    0.000    0.180    0.000    0.000    0.000    0.000    0.000    5.783    0.070    5.713    2.330    0.634    0.000    0.634    0.449    0.000    0.184    0.000    0.000    0.000 3125.619 1130.421  401.115  179.861    0.002    0.001    0.042    0.000    0.000    0.000    0.000    0.000   68.492
1985   9   4    0.000    0.000    0.000    0.000    0.178    0.000    0.000    0.000    0.000    0.000    5.587    0.070    5.517    2.707    0.714    0.000    0.714    0.533    0.000    0.182    0.000    0.000    0.000 3127.006 1130.917  398.515  176.656    0.002    0.001    0.048    0.000    0.000    0.000    0.000    0.000   68.131
1985   9   5   15.331    0.000   15.331    0.000    0.816    0.000    0.000    0.000    0.000    0.000    8.766    0.070    8.696    2.117    0.373    0.000    0.373    0.373    0.000    0.000    0.000    0.000    0.000 3122.428 1129.259  402.449  176.619    0.589    0.002    0.036    0.000    0.000    0.000    0.000    0.000   68.449
