Year Mon Day  DayRain  DaySnow Rain_thr Snow_thr   Soil_S Litter_S Canopy_S CaIntTot CrainInt CsnowInt  StreamF Baseflow  ReturnF      PET      AET    Trans    Evapo  S_Evapo Can_Evap Sur_Evap Snowpack Sublimat SnowMelt  WaterTD  SatDefi  RootZ_S  Unsat_S RootZ_Dr Unsat_Dr Cap_rise  GwDrain  GwStorQ  GwStorN   GwQout   GwNout     RSMC
1961   3  31    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.669    0.773    0.027    0.746    0.746    0.000    0.000    0.000    0.000    0.000 6036.175  230.912   45.429   24.429    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   12.914
1961   4   1    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.345    0.684    0.024    0.659    0.659    0.000    0.000    0.000    0.000    0.000 6036.249  230.915   45.174   22.787    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   12.043
1961   4   2    0.164    0.000    0.164    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.867    0.844    0.028    0.816    0.811    0.000    0.005    0.000    0.000    0.000 6036.329  230.918   45.029   21.222    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   11.275
1961   4   3    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.562    0.729    0.028    0.701    0.700    0.000    0.000    0.000    0.000    0.000 6036.412  230.921   44.744   19.897    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   10.602
1961   4   4    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.507    0.673    0.031    0.642    0.642    0.000    0.000    0.000    0.000    0.000 6036.497  230.924   44.474   18.723    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   10.014
1961   4   5   19.726    0.000   19.726    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.371    0.665    0.030    0.635    0.634    0.000    0.000    0.000    0.000    0.000 6035.892  230.901   51.708   22.759    4.206    0.000    0.000    0.000    0.000    0.000    0.000    0.000   14.871
1961   4   6   10.126    0.000   10.126    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.940    0.584    0.029    0.555    0.555    0.000    0.000    0.000    0.000    0.000 6035.665  230.892   51.687   24.962    4.206    0.001    0.000    0.000    0.000    0.000    0.000    0.000   16.064
1961   4   7    0.526    0.000    0.526    0.000    0.008    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.424    0.421    0.028    0.394    0.384    0.000    0.010    0.000    0.000    0.000 6035.720  230.894   51.543   21.944    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   14.342
1961   4   8    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.762    0.795    0.040    0.754    0.754    0.000    0.000    0.000    0.000    0.000 6035.787  230.897   51.149   19.550    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   12.891
1961   4   9    0.426    0.000    0.426    0.000    0.007    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.868    0.600    0.027    0.572    0.563    0.000    0.009    0.000    0.000    0.000 6035.857  230.900   51.231   17.749    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   11.964
1961   4  10    2.626    0.000    2.626    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.731    0.304    0.017    0.287    0.287    0.000    0.000    0.000    0.000    0.000 6035.763  230.896   52.581   16.500    0.687    0.000    0.000    0.000    0.000    0.000    0.000    0.000   11.943
1961   4  11    4.526    0.000    4.526    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.731    0.545    0.027    0.519    0.518    0.000    0.000    0.000    0.000    0.000 6035.801  230.898   52.451   17.366    3.773    0.000    0.000    0.000    0.000    0.000    0.000    0.000   12.343
1961   4  12    1.426    0.000    1.426    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.026    0.592    0.033    0.559    0.549    0.000    0.010    0.000    0.000    0.000 6035.795  230.897   52.654   15.941    0.756    0.000    0.000    0.000    0.000    0.000    0.000    0.000   11.678
1961   4  13   23.926    0.000   23.926    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.004    0.636    0.032    0.604    0.604    0.000    0.000    0.000    0.000    0.000 6035.221  230.875   50.837   28.699    4.206    0.001    0.000    0.000    0.000    0.000    0.000    0.000   17.644
1961   4  14    0.164    0.000    0.164    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.744    0.835    0.044    0.791    0.785    0.000    0.006    0.000    0.000    0.000 6035.275  230.877   50.223   24.749    0.000    0.001    0.000    0.000    0.000    0.000    0.000    0.000   15.192
1961   4  15    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.675    0.826    0.043    0.783    0.783    0.000    0.000    0.000    0.000    0.000 6035.341  230.880   49.755   22.045    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   13.532
1961   4  16    3.226    0.000    3.226    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.936    0.576    0.037    0.539    0.539    0.000    0.000    0.000    0.000    0.000 6035.251  230.877   52.047   19.529    0.221    0.000    0.000    0.000    0.000    0.000    0.000    0.000   13.311
1961   4  17   21.626    0.000   21.626    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.833    0.351    0.022    0.329    0.329    0.000    0.000    0.000    0.000    0.000 6034.486  230.847   50.907   30.111    4.206    0.001    0.000    0.000    0.000    0.000    0.000    0.000   18.466
1961   4  18    4.426    0.000    4.426    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.792    0.321    0.024    0.296    0.296    0.000    0.000    0.000    0.000    0.000 6034.461  230.846   51.858   27.151    2.067    0.001    0.000    0.000    0.000    0.000    0.000    0.000   17.373
1961   4  19    9.026    0.000    9.026    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.355    0.448    0.033    0.414    0.414    0.000    0.000    0.000    0.000    0.000 6033.343  230.803   51.649   28.548    4.205    0.001    0.000    0.000    0.000    0.000    0.000    0.000   18.043
1961   4  20   28.026    0.000   28.026    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.000    2.505    0.473    0.038    0.436    0.435    0.000    0.000    0.000    0.000    0.000 5961.037  228.036   49.232   38.991    4.144    0.001    0.000    0.000    0.000    0.000    0.000    0.000   23.916
1961   4  21   32.026    0.000   32.026    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.000    4.018    0.880    0.039    0.841    0.841    0.000    0.000    0.000    0.000    0.000 5556.937  212.571   44.229   36.606    3.809    0.000    0.000    0.000    0.000    0.000    0.000    0.000   28.312
1961   4  22    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.000    4.419    0.923    0.064    0.859    0.858    0.000    0.001    0.000    0.000    0.000 5567.561  212.979   42.808   29.966    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   23.766
1961   4  23   32.026    0.000   32.026    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.000    3.096    0.600    0.036    0.564    0.564    0.000    0.000    0.000    0.000    0.000 5515.868  210.999   44.080   36.094    3.778    0.000    0.000    0.000    0.000    0.000    0.000    0.000   28.807
1961   4  24   14.326    0.000   14.326    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.000    2.722    0.474    0.044    0.429    0.429    0.000    0.000    0.000    0.000    0.000 5514.649  210.954   44.903   33.388    3.768    0.000    0.000    0.000    0.000    0.000    0.000    0.000   27.807
1961   4  25   23.026    0.000   23.026    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.000    2.685    0.462    0.042    0.420    0.420    0.000    0.000    0.000    0.000    0.000 5452.440  208.573   43.835   35.453    3.730    0.000    0.000    0.000    0.000    0.000    0.000    0.000   29.646
1961   4  26    3.726    0.000    3.726    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.000    2.385    0.419    0.036    0.383    0.382    0.000    0.000    0.000    0.000    0.000 5466.367  209.107   45.115   28.420    0.177    0.000    0.000    0.000    0.000    0.000    0.000    0.000   26.223
1961   4  27    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.000    3.221    0.658    0.040    0.618    0.618    0.000    0.001    0.000    0.000    0.000 5479.828  209.624   44.146   23.872    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   22.990
1961   4  28    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.000    4.052    0.869    0.039    0.830    0.830    0.000    0.000    0.000    0.000    0.000 5492.887  210.125   43.440   20.450    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.582
1961   4  29    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.000    3.561    0.723    0.033    0.690    0.690    0.000    0.000    0.000    0.000    0.000 5505.593  210.613   42.844   17.956    0.000    0.000    0.004    0.000    0.000    0.000    0.000    0.000   18.760
1961   4  30    0.626    0.000    0.626    0.000    0.009    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.129    0.907    0.054    0.853    0.843    0.000    0.010    0.000    0.000    0.000 5517.881  211.084   42.819   15.824    0.000    0.000    0.013    0.000    0.000    0.000    0.000    0.000   17.378
1961   5   1    0.526    0.000    0.526    0.000    0.008    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.824    0.797    0.051    0.746    0.736    0.000    0.010    0.000    0.000    0.000 5529.848  211.543   42.780   14.095    0.000    0.000    0.017    0.000    0.000    0.000    0.000    0.000   16.216
1961   5   2    0.164    0.000    0.164    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.178    0.859    0.042    0.818    0.812    0.000    0.006    0.000    0.000    0.000 5541.721  211.999   42.430   12.597    0.000    0.000    0.022    0.000    0.000    0.000    0.000    0.000   15.127
1961   5   3   38.226    0.000   38.226    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.000    3.262    0.663    0.031    0.633    0.632    0.000    0.000    0.000    0.000    0.000 5479.676  209.618   44.654   26.751    3.730    0.000    0.008    0.000    0.000    0.000    0.000    0.000   24.787
1961   5   4    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.000    3.559    0.770    0.046    0.724    0.723    0.000    0.001    0.000    0.000    0.000 5492.604  210.114   43.552   21.831    0.000    0.000    0.029    0.000    0.000    0.000    0.000    0.000   21.291
1961   5   5    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.230    0.984    0.039    0.944    0.944    0.000    0.000    0.000    0.000    0.000 5505.056  210.592   42.878   18.469    0.000    0.000    0.041    0.000    0.000    0.000    0.000    0.000   18.926
1961   5   6    2.226    0.000    2.226    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.359    0.434    0.053    0.381    0.379    0.000    0.002    0.000    0.000    0.000 5515.220  210.981   44.302   15.920    0.000    0.000    0.020    0.000    0.000    0.000    0.000    0.000   17.967
1961   5   7    0.164    0.000    0.164    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.917    0.833    0.070    0.763    0.757    0.000    0.006    0.000    0.000    0.000 5525.828  211.388   43.987   13.763    0.000    0.000    0.036    0.000    0.000    0.000    0.000    0.000   16.460
1961   5   8    1.026    0.000    1.026    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.146    0.916    0.068    0.847    0.837    0.000    0.010    0.000    0.000    0.000 5536.746  211.807   44.539   11.826    0.000    0.000    0.036    0.000    0.000    0.000    0.000    0.000   15.465
1961   5   9    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.271    0.593    0.035    0.558    0.557    0.000    0.001    0.000    0.000    0.000 5547.682  212.227   44.289   10.437    0.000    0.000    0.028    0.000    0.000    0.000    0.000    0.000   14.449
1961   5  10    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.618    0.663    0.036    0.627    0.627    0.000    0.000    0.000    0.000    0.000 5558.302  212.634   44.077    9.166    0.000    0.000    0.031    0.000    0.000    0.000    0.000    0.000   13.581
1961   5  11    3.126    0.000    3.126    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.553    0.716    0.072    0.644    0.644    0.000    0.000    0.000    0.000    0.000 5566.969  212.966   46.480    7.686    0.098    0.000    0.096    0.000    0.000    0.000    0.000    0.000   13.594
1961   5  12   17.526    0.000   17.526    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.055    0.730    0.062    0.668    0.667    0.000    0.000    0.000    0.000    0.000 5576.199  213.320   47.704   14.483    3.730    0.000    0.028    0.000    0.000    0.000    0.000    0.000   17.756
1961   5  13    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.711    0.613    0.063    0.550    0.549    0.000    0.001    0.000    0.000    0.000 5585.412  213.673   46.968   11.855    0.000    0.000    0.077    0.000    0.000    0.000    0.000    0.000   15.766
1961   5  14    2.226    0.000    2.226    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.947    0.951    0.081    0.870    0.868    0.000    0.002    0.000    0.000    0.000 5594.243  214.012   48.249    9.413    0.118    0.000    0.174    0.000    0.000    0.000    0.000    0.000   14.917
1961   5  15    0.164    0.000    0.164    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.942    0.908    0.080    0.828    0.822    0.000    0.006    0.000    0.000    0.000 5602.846  214.341   47.912    7.671    0.000    0.000    0.164    0.000    0.000    0.000    0.000    0.000   13.659
1961   5  16    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.815    1.182    0.081    1.101    1.101    0.000    0.000    0.000    0.000    0.000 5611.121  214.658   47.287    6.242    0.000    0.000    0.188    0.000    0.000    0.000    0.000    0.000   12.557
1961   5  17    0.164    0.000    0.164    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.056    0.932    0.077    0.855    0.849    0.000    0.005    0.000    0.000    0.000 5619.228  214.969   46.754    5.341    0.000    0.000    0.151    0.000    0.000    0.000    0.000    0.000   11.757
1961   5  18    0.164    0.000    0.164    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.857    0.860    0.074    0.786    0.780    0.000    0.005    0.000    0.000    0.000 5627.309  215.279   46.217    4.659    0.001    0.000    0.134    0.000    0.000    0.000    0.000    0.000   11.085
1961   5  19   20.826    0.000   20.826    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.553    0.489    0.063    0.426    0.426    0.000    0.000    0.000    0.000    0.000 5635.412  215.589   48.517   13.523    3.730    0.000    0.095    0.000    0.000    0.000    0.000    0.000   16.441
1961   5  20    4.226    0.000    4.226    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.352    1.079    0.085    0.994    0.994    0.000    0.000    0.000    0.000    0.000 5643.900  215.914   49.428   11.288    1.978    0.000    0.181    0.000    0.000    0.000    0.000    0.000   15.544
1961   5  21   18.126    0.000   18.126    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.662    0.898    0.084    0.814    0.814    0.000    0.000    0.000    0.000    0.000 5650.723  216.176   49.876   17.574    3.807    0.000    0.145    0.000    0.000    0.000    0.000    0.000   19.066
1961   5  22   38.326    0.000   38.326    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.000    3.952    0.940    0.049    0.890    0.890    0.000    0.000    0.000    0.000    0.000 5514.966  210.969   44.313   31.876    3.827    0.027    0.000    0.000    0.000    0.000    0.000    0.000   26.655
1961   5  23   27.026    0.000   27.026    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.000    2.576    0.586    0.057    0.529    0.528    0.000    0.000    0.000    0.000    0.000 5503.431  210.528   44.132   35.340    3.793    0.060    0.000    0.000    0.000    0.000    0.000    0.000   28.682
1961   5  24    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.000    4.021    0.953    0.104    0.850    0.849    0.000    0.001    0.000    0.000    0.000 5514.173  210.940   42.675   28.520    0.000    0.009    0.008    0.000    0.000    0.000    0.000    0.000   24.015
1961   5  25    1.626    0.000    1.626    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.000    2.749    0.582    0.113    0.469    0.459    0.000    0.009    0.000    0.000    0.000 5522.980  211.278   43.090   23.950    0.000    0.000    0.007    0.000    0.000    0.000    0.000    0.000   21.510
1961   5  26    0.726    0.000    0.726    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.388    1.019    0.105    0.914    0.903    0.000    0.010    0.000    0.000    0.000 5532.493  211.643   43.044   20.278    0.000    0.000    0.009    0.000    0.000    0.000    0.000    0.000   19.308
1961   5  27    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.947    1.136    0.066    1.070    1.070    0.000    0.001    0.000    0.000    0.000 5542.562  212.029   42.592   17.328    0.000    0.000    0.011    0.000    0.000    0.000    0.000    0.000   17.416
1961   5  28   34.326    0.000   34.326    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.000    4.008    0.897    0.058    0.839    0.838    0.000    0.000    0.000    0.000    0.000 5492.244  210.098   44.726   28.061    3.793    0.021    0.000    0.000    0.000    0.000    0.000    0.000   25.277
1961   5  29    0.239    0.000    0.238    0.000    0.004    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.000    3.453    0.731    0.080    0.651    0.643    0.000    0.008    0.000    0.000    0.000 5503.541  210.532   43.844   22.907    0.000    0.000    0.008    0.000    0.000    0.000    0.000    0.000   21.781
1961   5  30    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.040    0.906    0.080    0.826    0.826    0.000    0.000    0.000    0.000    0.000 5514.488  210.952   43.186   19.356    0.000    0.000    0.011    0.000    0.000    0.000    0.000    0.000   19.339
1961   5  31    0.726    0.000    0.726    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.601    0.760    0.099    0.662    0.651    0.000    0.010    0.000    0.000    0.000 5524.645  211.342   43.339   16.705    0.000    0.000    0.010    0.000    0.000    0.000    0.000    0.000   17.762
1961   6   1    1.026    0.000    1.026    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.480    0.718    0.103    0.615    0.605    0.000    0.010    0.000    0.000    0.000 5534.282  211.712   43.847   14.486    0.000    0.000    0.010    0.000    0.000    0.000    0.000    0.000   16.596
1961   6   2   18.326    0.000   18.326    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.000    0.000    3.164    0.805    0.110    0.695    0.695    0.001    0.000    0.000    0.000    0.000 5542.463  212.026   47.525   18.549    3.793    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.576
1961   6   3    0.426    0.000    0.426    0.000    0.007    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    2.736    0.676    0.111    0.565    0.555    0.000    0.009    0.000    0.000    0.000 5551.158  212.359   47.030   15.216    0.000    0.000    0.006    0.000    0.000    0.000    0.000    0.000   18.317
1961   6   4    6.426    0.000    6.426    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.475    0.603    0.100    0.503    0.503    0.000    0.000    0.000    0.000    0.000 5559.703  212.687   48.509   14.391    3.416    0.000    0.001    0.000    0.000    0.000    0.000    0.000   18.489
1961   6   5    4.426    0.000    4.426    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.005    0.755    0.112    0.643    0.642    0.000    0.000    0.000    0.000    0.000 5568.381  213.020   48.818   13.401    2.843    0.000    0.004    0.000    0.000    0.000    0.000    0.000   17.937
1961   6   6    7.226    0.000    7.226    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.656    0.945    0.122    0.824    0.823    0.000    0.000    0.000    0.000    0.000 5576.714  213.339   49.039   14.088    3.789    0.000    0.005    0.000    0.000    0.000    0.000    0.000   18.257
1961   6   7    0.626    0.000    0.626    0.000    0.009    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.144    0.752    0.116    0.636    0.625    0.001    0.010    0.000    0.000    0.000 5585.388  213.672   48.912   11.508    0.000    0.000    0.022    0.000    0.000    0.000    0.000    0.000   16.605
1961   6   8    9.326    0.000    9.326    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    3.545    0.897    0.116    0.781    0.781    0.000    0.000    0.000    0.000    0.000 5593.692  213.990   49.393   13.627    3.785    0.000    0.025    0.000    0.000    0.000    0.000    0.000   17.845
1961   6   9   10.926    0.000   10.926    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.009    0.719    0.115    0.605    0.604    0.001    0.000    0.000    0.000    0.000 5601.079  214.274   49.818   15.972    3.793    0.000    0.023    0.000    0.000    0.000    0.000    0.000   19.198
1961   6  10    7.326    0.000    7.326    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    3.466    0.872    0.127    0.745    0.744    0.000    0.000    0.000    0.000    0.000 5603.877  214.381   50.190   15.584    3.793    0.000    0.037    0.000    0.000    0.000    0.000    0.000   19.131
1961   6  11   40.726    0.000   40.726    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.000    2.975    0.629    0.060    0.569    0.568    0.000    0.000    0.000    0.000    0.000 5490.194  210.020   43.786   32.475    3.789    0.042    0.000    0.000    0.000    0.000    0.000    0.000   27.211
1961   6  12   16.326    0.000   16.326    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.000    3.220    0.678    0.099    0.579    0.578    0.001    0.000    0.000    0.000    0.000 5492.544  210.111   44.904   30.614    3.778    0.057    0.000    0.000    0.000    0.000    0.000    0.000   26.757
1961   6  13   23.826    0.000   23.826    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    3.110    0.665    0.099    0.566    0.566    0.001    0.000    0.000    0.000    0.000 5464.457  209.034   44.038   34.065    3.749    0.017    0.000    0.000    0.000    0.000    0.000    0.000   28.750
1961   6  14    1.326    0.000    1.326    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    3.667    0.811    0.120    0.691    0.681    0.001    0.010    0.000    0.000    0.000 5477.014  209.516   43.736   27.459    0.000    0.013    0.001    0.000    0.000    0.000    0.000    0.000   24.728
1961   6  15    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.000    3.932    0.881    0.110    0.771    0.770    0.000    0.001    0.000    0.000    0.000 5489.616  210.000   42.873   23.105    0.000    0.000    0.002    0.000    0.000    0.000    0.000    0.000   21.697
1961   6  16    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.261    0.962    0.095    0.867    0.867    0.000    0.000    0.000    0.000    0.000 5501.860  210.469   42.290   19.810    0.000    0.000    0.002    0.000    0.000    0.000    0.000    0.000   19.455
1961   6  17    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.414    1.002    0.086    0.916    0.916    0.000    0.000    0.000    0.000    0.000 5513.817  210.928   41.872   17.150    0.000    0.000    0.006    0.000    0.000    0.000    0.000    0.000   17.707
1961   6  18    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.985    1.176    0.075    1.101    1.101    0.000    0.000    0.000    0.000    0.000 5525.593  211.380   41.412   14.914    0.000    0.000    0.015    0.000    0.000    0.000    0.000    0.000   16.259
1961   6  19    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.861    1.119    0.069    1.050    1.050    0.000    0.000    0.000    0.000    0.000 5537.210  211.826   40.939   13.116    0.000    0.000    0.022    0.000    0.000    0.000    0.000    0.000   15.074
1961   6  20    5.826    0.000    5.825    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    4.590    1.220    0.124    1.096    1.095    0.001    0.000    0.000    0.000    0.000 5546.025  212.164   45.479   11.131    0.079    0.000    0.028    0.000    0.000    0.000    0.000    0.000   15.432
1961   6  21    0.164    0.000    0.164    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.484    1.179    0.127    1.052    1.046    0.000    0.006    0.000    0.000    0.000 5555.584  212.530   44.863    9.588    0.003    0.000    0.165    0.000    0.000    0.000    0.000    0.000   14.188
1961   6  22    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.525    1.157    0.126    1.032    1.032    0.000    0.000    0.000    0.000    0.000 5567.636  212.992   44.171    8.385    0.000    0.000    0.144    0.000    0.000    0.000    0.000    0.000   13.156
1961   6  23    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.432    1.121    0.122    0.999    0.999    0.000    0.000    0.000    0.000    0.000 5580.831  213.498   43.536    7.396    0.000    0.000    0.138    0.000    0.000    0.000    0.000    0.000   12.303
1961   6  24    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.306    1.073    0.118    0.955    0.955    0.000    0.000    0.000    0.000    0.000 5593.900  213.999   42.915    6.569    0.000    0.000    0.133    0.000    0.000    0.000    0.000    0.000   11.570
1961   6  25    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.176    1.038    0.117    0.921    0.921    0.000    0.000    0.000    0.000    0.000 5606.563  214.484   42.289    5.871    0.000    0.000    0.132    0.000    0.000    0.000    0.000    0.000   10.920
1961   6  26    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.130    0.986    0.111    0.875    0.875    0.000    0.000    0.000    0.000    0.000 5618.303  214.934   41.664    5.272    0.000    0.000    0.110    0.000    0.000    0.000    0.000    0.000   10.349
1961   6  27   12.326    0.000   12.325    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    3.616    0.857    0.108    0.749    0.749    0.001    0.000    0.000    0.000    0.000 5625.660  215.216   47.757    7.204    3.398    0.000    0.094    0.000    0.000    0.000    0.000    0.000   12.792
1961   6  28    0.326    0.000    0.326    0.000    0.005    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    3.782    0.983    0.116    0.866    0.857    0.001    0.008    0.000    0.000    0.000 5633.296  215.509   47.576    5.561    0.006    0.000    0.157    0.000    0.000    0.000    0.000    0.000   11.674
